ID,Prob1
92819, 0.47
92820, 0.28
92821, 0.74
92822, 0.44
92823, 0.31
92824, 0.24
92825, 0.25
92826, 0.14
92827, 0.32
92828, 0.68
92829, 0.10
92830, 0.23
92831, 0.36
92832, 0.29
92833, 0.19
92834, 0.20
92835, 0.23
92836, 0.38
92837, 0.35
92838, 0.28
92839, 0.47
92840, 0.15
92841, 0.20
92842, 0.13
92843, 0.29
92844, 0.19
92845, 0.45
92846, 0.13
92847, 0.14
92848, 0.24
92849, 0.26
92850, 0.11
92851, 0.09
92852, 0.34
92853, 0.25
92854, 0.26
92855, 0.20
92856, 0.33
92857, 0.25
92858, 0.34
92859, 0.32
92860, 0.30
92861, 0.79
92862, 0.28
92863, 0.08
92864, 0.39
92865, 0.18
92866, 0.35
92867, 0.08
92868, 0.28
92869, 0.27
92870, 0.32
92871, 0.32
92872, 0.19
92873, 0.64
92874, 0.21
92875, 0.39
92876, 0.64
92877, 0.47
92878, 0.20
92879, 0.19
92880, 0.21
92881, 0.55
92882, 0.37
92883, 0.13
92884, 0.18
92885, 0.33
92886, 0.23
92887, 0.26
92888, 0.25
92889, 0.23
92890, 0.36
92891, 0.33
92892, 0.41
92893, 0.26
92894, 0.15
92895, 0.44
92896, 0.55
92897, 0.32
92898, 0.73
92899, 0.23
92900, 0.19
92901, 0.63
92902, 0.53
92903, 0.53
92904, 0.11
92905, 0.31
92906, 0.23
92907, 0.19
92908, 0.22
92909, 0.76
92910, 0.19
92911, 0.21
92912, 0.05
92913, 0.31
92914, 0.59
92915, 0.20
92916, 0.26
92917, -0.01
92918, 0.37
92919, 0.56
92920, 0.19
92921, 0.17
92922, 0.19
92923, 0.37
92924, 0.36
92925, 0.19
92926, 0.51
92927, 0.29
92928, 0.13
92929, 0.43
92930, 0.62
92931, 0.49
92932, 0.20
92933, 0.37
92934, 0.56
92935, 0.38
92936, 0.23
92937, 0.18
92938, 0.23
92939, 0.18
92940, 0.29
92941, 0.20
92942, 0.33
92943, 0.20
92944, 0.14
92945, 0.34
92946, 0.68
92947, 0.32
92948, 0.18
92949, 0.51
92950, 0.13
92951, 0.40
92952, 0.18
92953, 0.10
92954, 0.13
92955, 0.43
92956, 0.22
92957, 0.11
92958, 0.65
92959, 0.36
92960, 0.22
92961, 0.17
92962, 0.21
92963, 0.27
92964, 0.21
92965, 0.25
92966, 0.15
92967, 0.23
92968, 0.15
92969, 0.18
92970, 0.15
92971, 0.40
92972, 0.20
92973, 0.19
92974, 0.53
92975, 0.25
92976, 0.21
92977, 0.14
92978, 0.70
92979, 0.40
92980, 0.31
92981, 0.39
92982, 0.42
92983, 0.46
92984, 0.11
92985, 0.53
92986, 0.31
92987, 0.34
92988, 0.26
92989, 0.22
92990, 0.20
92991, 0.15
92992, 0.17
92993, 0.10
92994, 0.31
92995, 0.15
92996, 0.14
92997, 0.73
92998, 0.24
92999, 0.19
93000, 0.34
93001, 0.31
93002, 0.24
93003, 0.75
93004, 0.32
93005, 0.17
93006, 0.33
93007, 0.37
93008, 0.17
93009, 0.30
93010, 0.24
93011, 0.44
93012, 0.37
93013, 0.21
93014, 0.34
93015, 0.26
93016, 0.34
93017, 0.18
93018, 0.34
93019, 0.22
93020, 0.19
93021, 0.22
93022, 0.19
93023, 0.24
93024, 0.76
93025, 0.15
93026, 0.31
93027, 0.80
93028, 0.12
93029, 0.50
93030, 0.37
93031, 0.25
93032, 0.22
93033, 0.28
93034, 0.49
93035, 0.50
93036, 0.35
93037, 0.72
93038, 0.13
93039, 0.36
93040, 0.10
93041, 0.48
93042, 0.26
93043, 0.37
93044, 0.23
93045, 0.36
93046, 0.26
93047, 0.39
93048, 0.17
93049, 0.13
93050, 0.57
93051, 0.57
93052, 0.19
93053, 0.24
93054, 0.36
93055, 0.11
93056, 0.47
93057, 0.18
93058, 0.34
93059, 0.20
93060, 0.50
93061, -0.01
93062, 0.29
93063, 0.41
93064, 0.39
93065, 0.22
93066, 0.27
93067, 0.16
93068, 0.19
93069, 0.64
93070, 0.27
93071, 0.10
93072, 0.14
93073, 0.15
93074, 0.17
93075, 0.18
93076, 0.40
93077, 0.37
93078, 0.22
93079, 0.50
93080, 0.16
93081, 0.27
93082, 0.34
93083, 0.69
93084, 0.28
93085, 0.26
93086, 0.38
93087, 0.34
93088, 0.14
93089, 0.47
93090, 0.22
93091, 0.24
93092, 0.26
93093, 0.40
93094, 0.20
93095, 0.15
93096, 0.29
93097, 0.25
93098, 0.43
93099, 0.39
93100, 0.25
93101, 0.49
93102, 0.47
93103, 0.25
93104, 0.31
93105, 0.22
93106, 0.21
93107, 0.51
93108, 0.35
93109, 0.31
93110, 0.13
93111, 0.34
93112, 0.16
93113, 0.33
93114, 0.10
93115, 0.33
93116, 0.45
93117, 0.39
93118, 0.58
93119, 0.42
93120, 0.21
93121, 0.18
93122, 0.30
93123, 0.27
93124, 0.29
93125, 0.28
93126, 0.41
93127, 0.14
93128, 0.28
93129, 0.31
93130, 0.23
93131, 0.22
93132, 0.40
93133, 0.72
93134, 0.64
93135, 0.33
93136, 0.18
93137, 0.17
93138, 0.15
93139, 0.73
93140, 0.46
93141, 0.59
93142, 0.27
93143, 0.31
93144, 0.40
93145, 0.20
93146, 0.47
93147, 0.16
93148, 0.54
93149, 0.28
93150, 0.16
93151, 0.44
93152, 0.41
93153, 0.32
93154, 0.19
93155, 0.45
93156, 0.77
93157, 0.29
93158, 0.43
93159, 0.31
93160, 0.43
93161, 0.18
93162, 0.15
93163, 0.15
93164, 0.25
93165, 0.15
93166, 0.14
93167, 0.36
93168, 0.34
93169, 0.25
93170, 0.28
93171, 0.18
93172, 0.22
93173, 0.25
93174, 0.23
93175, 0.37
93176, 0.55
93177, 0.11
93178, 0.58
93179, 0.16
93180, 0.33
93181, 0.28
93182, 0.28
93183, 0.72
93184, 0.78
93185, 0.74
93186, 0.40
93187, 0.17
93188, 0.35
93189, 0.41
93190, 0.71
93191, 0.18
93192, 0.45
93193, 0.32
93194, 0.42
93195, 0.18
93196, 0.57
93197, 0.60
93198, 0.16
93199, 0.19
93200, 0.20
93201, 0.26
93202, 0.29
93203, 0.35
93204, 0.40
93205, 0.26
93206, 0.51
93207, 0.69
93208, 0.22
93209, 0.33
93210, 0.24
93211, 0.24
93212, 0.36
93213, 0.16
93214, 0.58
93215, 0.43
93216, 0.52
93217, 0.51
93218, 0.36
93219, 0.19
93220, 0.34
93221, 0.22
93222, 0.44
93223, 0.29
93224, 0.18
93225, 0.34
93226, 0.14
93227, 0.14
93228, 0.36
93229, 0.21
93230, 0.63
93231, 0.21
93232, 0.26
93233, 0.41
93234, 0.48
93235, 0.22
93236, 0.36
93237, 0.17
93238, 0.20
93239, 0.28
93240, 0.24
93241, 0.51
93242, 0.48
93243, 0.22
93244, 0.26
93245, 0.33
93246, 0.17
93247, 0.27
93248, 0.58
93249, 0.11
93250, 0.14
93251, 0.46
93252, 0.20
93253, 0.56
93254, 0.25
93255, 0.22
93256, 0.27
93257, 0.25
93258, 0.23
93259, 0.17
93260, 0.04
93261, 0.33
93262, 0.18
93263, 0.16
93264, 0.76
93265, 0.19
93266, 0.27
93267, 0.27
93268, 0.16
93269, 0.16
93270, 0.56
93271, 0.28
93272, 0.17
93273, 0.18
93274, 0.48
93275, 0.20
93276, 0.43
93277, 0.19
93278, 0.70
93279, 0.29
93280, 0.37
93281, 0.32
93282, 0.35
93283, 0.20
93284, 0.22
93285, 0.62
93286, 0.23
93287, 0.19
93288, 0.39
93289, 0.21
93290, 0.67
93291, 0.23
93292, 0.37
93293, 0.21
93294, 0.26
93295, 0.16
93296, 0.13
93297, 0.15
93298, 0.17
93299, 0.15
93300, 0.29
93301, 0.29
93302, 0.16
93303, 0.60
93304, 0.19
93305, 0.41
93306, 0.26
93307, 0.33
93308, 0.38
93309, 0.21
93310, 0.12
93311, 0.10
93312, 0.46
93313, 0.26
93314, 0.42
93315, 0.12
93316, 0.56
93317, 0.35
93318, 0.17
93319, 0.31
93320, 0.17
93321, 0.28
93322, 0.25
93323, 0.11
93324, 0.31
93325, 0.25
93326, 0.54
93327, 0.43
93328, 0.20
93329, 0.19
93330, 0.21
93331, 0.24
93332, 0.19
93333, 0.32
93334, 0.20
93335, 0.30
93336, 0.19
93337, 0.70
93338, 0.26
93339, 0.71
93340, 0.22
93341, 0.43
93342, 0.27
93343, 0.62
93344, 0.09
93345, 0.49
93346, 0.24
93347, 0.18
93348, 0.20
93349, 0.13
93350, 0.40
93351, 0.55
93352, 0.24
93353, 0.20
93354, 0.19
93355, 0.62
93356, 0.15
93357, 0.11
93358, 0.25
93359, 0.15
93360, 0.32
93361, 0.24
93362, 0.36
93363, 0.35
93364, 0.14
93365, 0.25
93366, 0.27
93367, 0.25
93368, 0.37
93369, 0.11
93370, 0.29
93371, 0.39
93372, 0.19
93373, 0.25
93374, 0.71
93375, 0.48
93376, 0.27
93377, 0.45
93378, 0.63
93379, 0.44
93380, 0.34
93381, 0.12
93382, 0.23
93383, 0.20
93384, 0.28
93385, 0.26
93386, 0.38
93387, 0.15
93388, 0.28
93389, 0.67
93390, 0.10
93391, 0.42
93392, 0.23
93393, 0.12
93394, 0.19
93395, 0.25
93396, 0.22
93397, 0.27
93398, 0.33
93399, 0.29
93400, 0.55
93401, 0.34
93402, 0.35
93403, 0.21
93404, 0.58
93405, 0.38
93406, 0.60
93407, 0.19
93408, 0.13
93409, 0.23
93410, 0.41
93411, 0.21
93412, 0.47
93413, 0.13
93414, 0.12
93415, 0.17
93416, 0.33
93417, 0.18
93418, 0.35
93419, 0.40
93420, 0.57
93421, 0.36
93422, 0.30
93423, 0.20
93424, 0.17
93425, 0.38
93426, 0.31
93427, 0.19
93428, 0.22
93429, 0.47
93430, 0.47
93431, 0.19
93432, 0.21
93433, 0.32
93434, 0.18
93435, 0.44
93436, 0.30
93437, 0.16
93438, 0.18
93439, 0.18
93440, 0.22
93441, 0.30
93442, 0.18
93443, 0.20
93444, 0.53
93445, 0.04
93446, 0.17
93447, 0.33
93448, 0.15
93449, 0.33
93450, 0.26
93451, 0.14
93452, 0.21
93453, 0.19
93454, 0.40
93455, 0.34
93456, 0.24
93457, 0.21
93458, 0.33
93459, 0.22
93460, 0.68
93461, 0.21
93462, 0.46
93463, 0.14
93464, 0.23
93465, 0.23
93466, 0.33
93467, 0.41
93468, 0.41
93469, 0.71
93470, 0.25
93471, 0.33
93472, 0.39
93473, 0.11
93474, 0.18
93475, 0.29
93476, 0.24
93477, 0.47
93478, 0.22
93479, 0.37
93480, 0.20
93481, 0.15
93482, 0.23
93483, 0.22
93484, 0.24
93485, 0.26
93486, 0.48
93487, 0.30
93488, 0.33
93489, 0.40
93490, 0.21
93491, 0.19
93492, 0.22
93493, 0.69
93494, 0.34
93495, 0.13
93496, 0.43
93497, 0.34
93498, 0.17
93499, 0.39
93500, 0.73
93501, 0.21
93502, 0.42
93503, 0.20
93504, 0.47
93505, 0.19
93506, 0.52
93507, 0.39
93508, 0.23
93509, 0.82
93510, 0.33
93511, 0.35
93512, 0.51
93513, 0.27
93514, 0.23
93515, 0.28
93516, 0.37
93517, 0.24
93518, 0.19
93519, 0.48
93520, 0.14
93521, 0.16
93522, 0.38
93523, 0.21
93524, 0.16
93525, 0.34
93526, 0.18
93527, 0.32
93528, 0.16
93529, 0.61
93530, 0.41
93531, 0.33
93532, 0.10
93533, 0.12
93534, 0.24
93535, 0.76
93536, 0.39
93537, 0.52
93538, 0.39
93539, 0.34
93540, 0.22
93541, 0.72
93542, 0.65
93543, 0.19
93544, 0.24
93545, 0.33
93546, 0.20
93547, 0.47
93548, 0.35
93549, 0.25
93550, 0.42
93551, 0.63
93552, 0.22
93553, 0.18
93554, 0.13
93555, 0.19
93556, 0.15
93557, 0.40
93558, 0.27
93559, 0.49
93560, 0.74
93561, 0.15
93562, 0.30
93563, 0.21
93564, 0.10
93565, 0.50
93566, 0.17
93567, 0.16
93568, 0.25
93569, 0.22
93570, 0.38
93571, 0.17
93572, 0.19
93573, 0.43
93574, 0.24
93575, 0.41
93576, 0.67
93577, 0.45
93578, 0.28
93579, 0.61
93580, 0.20
93581, 0.48
93582, 0.12
93583, 0.23
93584, 0.26
93585, 0.51
93586, 0.77
93587, 0.17
93588, 0.34
93589, 0.35
93590, 0.15
93591, 0.13
93592, 0.15
93593, 0.26
93594, 0.30
93595, 0.26
93596, 0.36
93597, 0.20
93598, 0.74
93599, 0.64
93600, 0.20
93601, 0.53
93602, 0.65
93603, 0.40
93604, 0.32
93605, 0.20
93606, 0.32
93607, 0.54
93608, 0.68
93609, 0.51
93610, 0.16
93611, 0.12
93612, 0.20
93613, 0.53
93614, 0.29
93615, 0.25
93616, 0.15
93617, 0.39
93618, 0.16
93619, 0.43
93620, 0.20
93621, 0.50
93622, 0.45
93623, 0.47
93624, 0.12
93625, 0.49
93626, 0.24
93627, 0.49
93628, 0.40
93629, 0.59
93630, 0.68
93631, 0.37
93632, 0.33
93633, 0.47
93634, 0.43
93635, 0.30
93636, 0.14
93637, 0.20
93638, 0.15
93639, 0.45
93640, 0.39
93641, 0.38
93642, 0.08
93643, 0.21
93644, 0.14
93645, 0.20
93646, 0.50
93647, 0.74
93648, 0.25
93649, 0.39
93650, 0.20
93651, 0.20
93652, 0.36
93653, 0.53
93654, 0.24
93655, 0.17
93656, 0.40
93657, 0.18
93658, 0.34
93659, 0.09
93660, 0.74
93661, 0.15
93662, 0.56
93663, 0.21
93664, 0.06
93665, 0.20
93666, 0.12
93667, 0.17
93668, 0.22
93669, 0.18
93670, 0.72
93671, 0.17
93672, 0.22
93673, 0.51
93674, 0.11
93675, 0.12
93676, 0.23
93677, 0.13
93678, 0.32
93679, 0.36
93680, 0.33
93681, 0.37
93682, 0.55
93683, 0.66
93684, 0.70
93685, 0.29
93686, 0.12
93687, 0.14
93688, 0.27
93689, 0.60
93690, 0.63
93691, 0.14
93692, 0.55
93693, 0.45
93694, 0.20
93695, 0.34
93696, 0.38
93697, 0.18
93698, 0.12
93699, 0.48
93700, 0.17
93701, 0.24
93702, 0.23
93703, 0.66
93704, 0.21
93705, 0.37
93706, 0.20
93707, 0.22
93708, 0.22
93709, 0.18
93710, 0.64
93711, 0.21
93712, 0.44
93713, 0.23
93714, 0.11
93715, 0.12
93716, 0.23
93717, 0.28
93718, 0.22
93719, 0.13
93720, 0.19
93721, 0.69
93722, 0.41
93723, 0.56
93724, 0.20
93725, 0.43
93726, 0.28
93727, 0.42
93728, 0.19
93729, 0.33
93730, 0.56
93731, 0.49
93732, 0.42
93733, 0.29
93734, 0.23
93735, 0.58
93736, 0.26
93737, 0.34
93738, 0.15
93739, 0.28
93740, 0.21
93741, 0.19
93742, 0.40
93743, 0.39
93744, 0.67
93745, 0.46
93746, 0.19
93747, 0.29
93748, 0.24
93749, 0.17
93750, 0.58
93751, 0.35
93752, 0.25
93753, 0.25
93754, 0.17
93755, 0.23
93756, 0.21
93757, 0.26
93758, 0.28
93759, 0.13
93760, 0.47
93761, 0.49
93762, 0.22
93763, 0.16
93764, 0.38
93765, 0.14
93766, 0.35
93767, 0.21
93768, 0.17
93769, 0.24
93770, 0.23
93771, 0.18
93772, 0.25
93773, 0.65
93774, 0.21
93775, 0.26
93776, 0.33
93777, 0.34
93778, 0.37
93779, 0.63
93780, 0.22
93781, 0.53
93782, 0.18
93783, 0.40
93784, 0.42
93785, 0.56
93786, 0.26
93787, 0.13
93788, 0.30
93789, 0.55
93790, 0.03
93791, 0.34
93792, 0.29
93793, 0.11
93794, 0.37
93795, 0.12
93796, 0.14
93797, 0.64
93798, 0.20
93799, 0.25
93800, 0.37
93801, 0.14
93802, 0.20
93803, 0.44
93804, 0.76
93805, 0.13
93806, 0.50
93807, 0.19
93808, 0.31
93809, 0.34
93810, 0.27
93811, 0.22
93812, 0.18
93813, 0.33
93814, 0.21
93815, 0.56
93816, 0.25
93817, 0.25
93818, 0.60
93819, 0.21
93820, 0.27
93821, 0.19
93822, 0.24
93823, 0.20
93824, 0.17
93825, 0.21
93826, 0.21
93827, 0.42
93828, 0.24
93829, 0.17
93830, 0.36
93831, 0.16
93832, 0.31
93833, 0.19
93834, 0.38
93835, 0.15
93836, 0.66
93837, 0.17
93838, 0.22
93839, 0.22
93840, 0.72
93841, 0.26
93842, 0.28
93843, 0.17
93844, 0.25
93845, 0.54
93846, 0.11
93847, 0.19
93848, 0.18
93849, 0.21
93850, 0.39
93851, 0.15
93852, 0.19
93853, 0.40
93854, 0.27
93855, 0.22
93856, 0.27
93857, 0.72
93858, 0.80
93859, 0.87
93860, 0.15
93861, 0.19
93862, 0.06
93863, 0.54
93864, 0.65
93865, 0.23
93866, 0.22
93867, 0.18
93868, 0.24
93869, 0.25
93870, 0.34
93871, 0.17
93872, 0.31
93873, 0.55
93874, 0.27
93875, 0.31
93876, 0.42
93877, 0.42
93878, 0.10
93879, 0.16
93880, 0.80
93881, 0.49
93882, 0.29
93883, 0.42
93884, 0.69
93885, 0.15
93886, 0.15
93887, 0.14
93888, 0.20
93889, 0.23
93890, 0.56
93891, 0.18
93892, 0.19
93893, 0.31
93894, 0.19
93895, 0.35
93896, 0.68
93897, 0.14
93898, 0.15
93899, 0.24
93900, 0.40
93901, 0.36
93902, 0.75
93903, 0.33
93904, 0.21
93905, 0.25
93906, 0.22
93907, 0.32
93908, 0.27
93909, 0.40
93910, 0.16
93911, 0.28
93912, 0.27
93913, 0.24
93914, 0.17
93915, 0.18
93916, 0.31
93917, 0.51
93918, 0.21
93919, 0.26
93920, 0.22
93921, 0.16
93922, 0.25
93923, 0.66
93924, 0.51
93925, 0.36
93926, 0.24
93927, 0.23
93928, 0.27
93929, 0.30
93930, 0.68
93931, 0.26
93932, 0.15
93933, 0.28
93934, 0.44
93935, 0.39
93936, 0.17
93937, 0.30
93938, 0.19
93939, 0.20
93940, 0.38
93941, 0.30
93942, 0.26
93943, 0.42
93944, 0.48
93945, 0.20
93946, 0.44
93947, 0.17
93948, 0.35
93949, 0.23
93950, 0.27
93951, 0.20
93952, 0.22
93953, 0.16
93954, 0.21
93955, 0.29
93956, 0.34
93957, 0.29
93958, 0.26
93959, 0.18
93960, 0.15
93961, 0.43
93962, 0.29
93963, 0.49
93964, 0.05
93965, 0.14
93966, 0.29
93967, 0.22
93968, 0.30
93969, 0.19
93970, 0.42
93971, 0.25
93972, 0.34
93973, 0.61
93974, 0.21
93975, 0.35
93976, 0.35
93977, 0.28
93978, 0.15
93979, 0.41
93980, 0.60
93981, 0.51
93982, 0.38
93983, 0.14
93984, 0.32
93985, 0.16
93986, 0.30
93987, 0.05
93988, 0.32
93989, 0.24
93990, 0.47
93991, 0.21
93992, 0.27
93993, 0.54
93994, 0.23
93995, 0.16
93996, 0.46
93997, 0.49
93998, 0.60
93999, 0.13
94000, 0.29
94001, 0.57
94002, 0.25
94003, 0.76
94004, 0.18
94005, 0.20
94006, 0.64
94007, 0.15
94008, 0.37
94009, 0.48
94010, 0.17
94011, 0.32
94012, 0.22
94013, 0.17
94014, 0.17
94015, 0.21
94016, 0.63
94017, 0.67
94018, 0.25
94019, 0.27
94020, 0.24
94021, 0.61
94022, 0.20
94023, 0.16
94024, 0.24
94025, 0.23
94026, 0.33
94027, 0.22
94028, 0.19
94029, 0.40
94030, 0.44
94031, 0.25
94032, 0.30
94033, 0.27
94034, 0.19
94035, 0.19
94036, 0.25
94037, 0.14
94038, 0.71
94039, 0.24
94040, 0.36
94041, 0.22
94042, 0.21
94043, 0.34
94044, 0.30
94045, 0.40
94046, 0.16
94047, 0.32
94048, 0.23
94049, 0.43
94050, 0.34
94051, 0.66
94052, 0.20
94053, 0.22
94054, 0.58
94055, 0.24
94056, 0.34
94057, 0.39
94058, 0.26
94059, 0.58
94060, 0.14
94061, 0.23
94062, 0.67
94063, 0.14
94064, 0.14
94065, 0.48
94066, 0.37
94067, 0.18
94068, 0.25
94069, 0.18
94070, 0.18
94071, 0.66
94072, 0.24
94073, 0.14
94074, 0.52
94075, 0.52
94076, 0.42
94077, 0.30
94078, 0.20
94079, 0.20
94080, 0.13
94081, 0.35
94082, 0.34
94083, 0.42
94084, 0.41
94085, 0.17
94086, 0.49
94087, 0.27
94088, 0.29
94089, 0.34
94090, 0.34
94091, 0.39
94092, 0.23
94093, 0.22
94094, 0.35
94095, 0.31
94096, 0.22
94097, 0.42
94098, 0.61
94099, 0.40
94100, 0.22
94101, 0.51
94102, 0.29
94103, 0.65
94104, 0.10
94105, 0.30
94106, 0.26
94107, 0.17
94108, 0.15
94109, 0.49
94110, 0.13
94111, 0.19
94112, 0.64
94113, 0.45
94114, 0.16
94115, 0.25
94116, 0.14
94117, 0.17
94118, 0.35
94119, 0.19
94120, 0.32
94121, 0.48
94122, 0.19
94123, 0.37
94124, 0.30
94125, 0.39
94126, 0.19
94127, 0.24
94128, 0.16
94129, 0.25
94130, 0.19
94131, 0.78
94132, 0.20
94133, 0.20
94134, 0.37
94135, 0.20
94136, 0.24
94137, 0.28
94138, 0.66
94139, 0.27
94140, 0.52
94141, 0.13
94142, 0.25
94143, 0.24
94144, 0.39
94145, 0.12
94146, 0.28
94147, 0.26
94148, 0.30
94149, 0.25
94150, 0.13
94151, 0.19
94152, 0.63
94153, 0.27
94154, 0.45
94155, 0.18
94156, 0.45
94157, 0.19
94158, 0.33
94159, 0.12
94160, 0.27
94161, 0.26
94162, 0.24
94163, 0.43
94164, 0.21
94165, 0.15
94166, 0.19
94167, 0.23
94168, 0.43
94169, 0.18
94170, 0.32
94171, 0.57
94172, 0.20
94173, 0.17
94174, 0.15
94175, 0.62
94176, 0.40
94177, 0.37
94178, 0.44
94179, 0.12
94180, 0.26
94181, 0.44
94182, 0.34
94183, 0.19
94184, 0.20
94185, 0.69
94186, 0.22
94187, 0.30
94188, 0.42
94189, 0.52
94190, 0.47
94191, 0.36
94192, 0.29
94193, 0.17
94194, 0.25
94195, 0.29
94196, 0.23
94197, 0.53
94198, 0.16
94199, 0.27
94200, 0.23
94201, 0.17
94202, 0.36
94203, 0.57
94204, 0.44
94205, 0.24
94206, 0.30
94207, 0.30
94208, 0.10
94209, 0.34
94210, 0.19
94211, 0.26
94212, 0.69
94213, 0.14
94214, 0.44
94215, 0.22
94216, 0.17
94217, 0.33
94218, 0.32
94219, 0.35
94220, 0.16
94221, 0.50
94222, 0.69
94223, 0.60
94224, 0.65
94225, 0.32
94226, 0.22
94227, 0.22
94228, 0.28
94229, 0.13
94230, 0.47
94231, 0.16
94232, 0.17
94233, 0.22
94234, 0.14
94235, 0.57
94236, 0.36
94237, 0.53
94238, 0.33
94239, 0.28
94240, 0.27
94241, 0.24
94242, 0.29
94243, 0.14
94244, 0.76
94245, 0.18
94246, 0.34
94247, 0.15
94248, 0.25
94249, 0.59
94250, 0.27
94251, 0.14
94252, 0.14
94253, 0.25
94254, 0.19
94255, 0.43
94256, 0.29
94257, 0.36
94258, 0.58
94259, 0.33
94260, 0.20
94261, 0.36
94262, 0.34
94263, 0.21
94264, 0.24
94265, 0.12
94266, 0.22
94267, 0.60
94268, 0.61
94269, 0.55
94270, 0.17
94271, 0.22
94272, 0.19
94273, 0.26
94274, 0.50
94275, 0.40
94276, 0.30
94277, 0.06
94278, 0.40
94279, 0.42
94280, 0.17
94281, 0.19
94282, 0.22
94283, 0.15
94284, 0.22
94285, 0.14
94286, 0.56
94287, 0.20
94288, 0.35
94289, 0.20
94290, 0.12
94291, 0.24
94292, 0.19
94293, 0.37
94294, 0.12
94295, 0.18
94296, 0.15
94297, 0.31
94298, 0.64
94299, 0.43
94300, 0.32
94301, 0.67
94302, 0.11
94303, 0.37
94304, 0.27
94305, 0.31
94306, 0.35
94307, 0.28
94308, 0.40
94309, 0.14
94310, 0.19
94311, 0.09
94312, 0.39
94313, 0.13
94314, 0.26
94315, 0.10
94316, 0.15
94317, 0.49
94318, 0.11
94319, 0.23
94320, 0.37
94321, 0.15
94322, 0.29
94323, 0.20
94324, 0.73
94325, 0.43
94326, 0.13
94327, 0.55
94328, 0.26
94329, 0.60
94330, 0.29
94331, 0.29
94332, 0.24
94333, 0.32
94334, 0.13
94335, 0.19
94336, 0.11
94337, 0.31
94338, 0.71
94339, 0.28
94340, 0.22
94341, 0.34
94342, 0.28
94343, 0.36
94344, 0.20
94345, 0.18
94346, 0.47
94347, 0.22
94348, 0.54
94349, 0.21
94350, 0.22
94351, 0.17
94352, 0.48
94353, 0.51
94354, 0.19
94355, 0.29
94356, 0.47
94357, 0.20
94358, 0.48
94359, 0.61
94360, 0.50
94361, 0.33
94362, 0.31
94363, 0.39
94364, 0.56
94365, 0.23
94366, 0.18
94367, 0.68
94368, 0.47
94369, 0.18
94370, 0.15
94371, 0.26
94372, 0.65
94373, 0.21
94374, 0.30
94375, 0.31
94376, 0.24
94377, 0.24
94378, 0.27
94379, 0.18
94380, 0.71
94381, 0.62
94382, 0.71
94383, 0.42
94384, 0.22
94385, 0.17
94386, 0.36
94387, 0.19
94388, 0.33
94389, 0.21
94390, 0.27
94391, 0.68
94392, 0.37
94393, 0.14
94394, 0.20
94395, 0.24
94396, 0.50
94397, 0.31
94398, 0.06
94399, 0.40
94400, 0.13
94401, 0.14
94402, 0.25
94403, 0.12
94404, 0.13
94405, 0.21
94406, 0.25
94407, 0.40
94408, 0.44
94409, 0.23
94410, 0.14
94411, 0.20
94412, 0.39
94413, 0.68
94414, 0.13
94415, 0.62
94416, 0.27
94417, 0.16
94418, 0.41
94419, 0.32
94420, 0.31
94421, 0.14
94422, 0.51
94423, 0.27
94424, 0.23
94425, 0.28
94426, 0.29
94427, 0.19
94428, 0.36
94429, 0.20
94430, 0.23
94431, 0.12
94432, 0.11
94433, 0.19
94434, 0.49
94435, 0.35
94436, 0.20
94437, 0.28
94438, 0.49
94439, 0.24
94440, 0.25
94441, 0.24
94442, 0.80
94443, 0.05
94444, 0.22
94445, 0.23
94446, 0.58
94447, 0.19
94448, 0.42
94449, 0.46
94450, 0.29
94451, 0.16
94452, 0.19
94453, 0.19
94454, 0.16
94455, 0.35
94456, 0.10
94457, 0.54
94458, 0.20
94459, 0.13
94460, 0.24
94461, 0.25
94462, 0.29
94463, 0.12
94464, 0.23
94465, 0.17
94466, 0.22
94467, 0.25
94468, 0.22
94469, 0.23
94470, 0.25
94471, 0.43
94472, 0.29
94473, 0.27
94474, 0.73
94475, 0.12
94476, 0.12
94477, 0.21
94478, 0.24
94479, 0.64
94480, 0.68
94481, 0.16
94482, 0.17
94483, 0.33
94484, 0.21
94485, 0.39
94486, 0.57
94487, 0.77
94488, 0.18
94489, 0.29
94490, 0.13
94491, 0.50
94492, 0.45
94493, 0.18
94494, 0.50
94495, 0.63
94496, 0.62
94497, 0.19
94498, 0.12
94499, 0.21
94500, 0.68
94501, 0.21
94502, 0.14
94503, 0.19
94504, 0.45
94505, 0.19
94506, 0.22
94507, 0.20
94508, 0.23
94509, 0.24
94510, 0.27
94511, 0.14
94512, 0.26
94513, 0.23
94514, 0.15
94515, 0.21
94516, 0.31
94517, 0.32
94518, 0.20
94519, 0.28
94520, 0.12
94521, 0.18
94522, 0.18
94523, 0.19
94524, 0.16
94525, 0.37
94526, 0.23
94527, 0.16
94528, 0.21
94529, 0.23
94530, 0.22
94531, 0.12
94532, 0.13
94533, 0.22
94534, 0.30
94535, 0.15
94536, 0.46
94537, 0.24
94538, 0.29
94539, 0.16
94540, 0.25
94541, 0.25
94542, 0.28
94543, 0.26
94544, 0.16
94545, 0.27
94546, 0.17
94547, 0.13
94548, 0.19
94549, 0.13
94550, 0.43
94551, 0.56
94552, 0.44
94553, 0.22
94554, 0.16
94555, 0.17
94556, 0.41
94557, 0.39
94558, 0.19
94559, 0.10
94560, 0.17
94561, 0.19
94562, 0.47
94563, 0.39
94564, 0.45
94565, 0.16
94566, 0.39
94567, 0.36
