ID,Prob1
69849, 0.40
69850, 0.27
69851, 0.46
69852, 0.25
69853, 0.08
69854, 0.30
69855, 0.30
69856, 0.54
69857, 0.22
69858, 0.68
69859, 0.29
69860, 0.50
69861, 0.16
69862, 0.26
69863, 0.38
69864, 0.08
69865, 0.22
69866, 0.20
69867, 0.56
69868, 0.17
69869, 0.24
69870, 0.24
69871, 0.30
69872, 0.19
69873, 0.59
69874, 0.27
69875, 0.23
69876, 0.27
69877, 0.23
69878, 0.34
69879, 0.21
69880, 0.29
69881, 0.15
69882, 0.43
69883, 0.18
69884, 0.41
69885, 0.36
69886, 0.32
69887, 0.64
69888, 0.47
69889, 0.13
69890, 0.33
69891, 0.29
69892, 0.12
69893, 0.12
69894, 0.12
69895, 0.41
69896, 0.32
69897, 0.17
69898, 0.14
69899, 0.42
69900, 0.33
69901, 0.22
69902, 0.13
69903, 0.09
69904, 0.26
69905, 0.35
69906, 0.38
69907, 0.26
69908, 0.06
69909, 0.38
69910, 0.33
69911, 0.21
69912, 0.15
69913, 0.54
69914, 0.37
69915, 0.24
69916, 0.38
69917, 0.34
69918, 0.23
69919, 0.29
69920, 0.47
69921, 0.44
69922, 0.24
69923, 0.26
69924, 0.44
69925, 0.42
69926, 0.46
69927, 0.14
69928, 0.56
69929, 0.26
69930, 0.23
69931, 0.71
69932, 0.12
69933, 0.15
69934, 0.27
69935, 0.24
69936, 0.25
69937, 0.20
69938, 0.53
69939, 0.23
69940, 0.25
69941, 0.27
69942, 0.70
69943, 0.26
69944, 0.23
69945, 0.17
69946, 0.16
69947, 0.17
69948, 0.29
69949, 0.18
69950, 0.13
69951, 0.43
69952, 0.34
69953, 0.56
69954, 0.22
69955, 0.34
69956, 0.35
69957, 0.34
69958, 0.40
69959, 0.37
69960, 0.30
69961, 0.62
69962, 0.35
69963, 0.56
69964, 0.78
69965, 0.32
69966, 0.36
69967, 0.51
69968, 0.39
69969, 0.16
69970, 0.53
69971, 0.22
69972, 0.33
69973, 0.36
69974, 0.79
69975, 0.13
69976, 0.16
69977, 0.21
69978, 0.27
69979, 0.30
69980, 0.31
69981, 0.25
69982, 0.33
69983, 0.22
69984, 0.63
69985, 0.31
69986, 0.30
69987, 0.25
69988, 0.42
69989, 0.17
69990, 0.54
69991, 0.32
69992, 0.26
69993, 0.39
69994, 0.12
69995, 0.33
69996, 0.25
69997, 0.23
69998, 0.26
69999, 0.23
70000, 0.26
70001, 0.35
70002, 0.44
70003, 0.23
70004, 0.23
70005, 0.78
70006, 0.47
70007, 0.38
70008, 0.30
70009, 0.30
70010, 0.68
70011, 0.19
70012, 0.42
70013, 0.42
70014, 0.56
70015, 0.68
70016, 0.23
70017, 0.28
70018, 0.44
70019, 0.50
70020, 0.31
70021, 0.40
70022, 0.12
70023, 0.72
70024, 0.24
70025, 0.40
70026, 0.22
70027, 0.43
70028, 0.32
70029, 0.37
70030, 0.60
70031, 0.21
70032, 0.29
70033, 0.34
70034, 0.18
70035, 0.34
70036, 0.36
70037, 0.21
70038, 0.39
70039, 0.47
70040, 0.53
70041, 0.59
70042, 0.38
70043, 0.59
70044, 0.24
70045, 0.27
70046, 0.25
70047, 0.50
70048, 0.27
70049, 0.22
70050, 0.54
70051, 0.77
70052, 0.59
70053, 0.35
70054, 0.27
70055, 0.33
70056, 0.26
70057, 0.24
70058, 0.39
70059, 0.22
70060, 0.34
70061, 0.15
70062, 0.13
70063, 0.46
70064, 0.72
70065, 0.43
70066, 0.23
70067, 0.32
70068, 0.17
70069, 0.21
70070, 0.09
70071, 0.59
70072, 0.30
70073, 0.31
70074, 0.24
70075, 0.19
70076, 0.76
70077, 0.50
70078, 0.32
70079, 0.19
70080, 0.32
70081, 0.33
70082, 0.27
70083, 0.22
70084, 0.24
70085, 0.13
70086, 0.32
70087, 0.25
70088, 0.27
70089, 0.17
70090, 0.28
70091, 0.26
70092, 0.60
70093, 0.25
70094, 0.24
70095, 0.62
70096, 0.09
70097, 0.42
70098, 0.30
70099, 0.59
70100, 0.17
70101, 0.49
70102, 0.26
70103, 0.61
70104, 0.34
70105, 0.26
70106, 0.33
70107, 0.21
70108, 0.32
70109, 0.30
70110, 0.45
70111, 0.31
70112, 0.55
70113, 0.14
70114, 0.28
70115, 0.49
70116, 0.34
70117, 0.17
70118, 0.50
70119, 0.27
70120, 0.47
70121, 0.48
70122, 0.28
70123, 0.25
70124, 0.21
70125, 0.24
70126, 0.29
70127, 0.25
70128, 0.28
70129, 0.34
70130, 0.33
70131, 0.43
70132, 0.37
70133, 0.26
70134, 0.19
70135, 0.32
70136, 0.56
70137, 0.33
70138, 0.30
70139, 0.14
70140, 0.27
70141, 0.21
70142, 0.48
70143, 0.23
70144, 0.34
70145, 0.33
70146, 0.34
70147, 0.47
70148, 0.61
70149, 0.16
70150, 0.41
70151, 0.26
70152, 0.11
70153, 0.37
70154, 0.19
70155, 0.36
70156, 0.30
70157, 0.29
70158, 0.34
70159, 0.21
70160, 0.35
70161, 0.40
70162, 0.31
70163, 0.38
70164, 0.69
70165, 0.35
70166, 0.11
70167, 0.27
70168, 0.76
70169, 0.44
70170, 0.21
70171, 0.14
70172, 0.57
70173, 0.32
70174, 0.49
70175, 0.34
70176, 0.73
70177, 0.27
70178, 0.35
70179, 0.24
70180, 0.27
70181, 0.07
70182, 0.50
70183, 0.23
70184, 0.20
70185, 0.10
70186, 0.41
70187, 0.19
70188, 0.09
70189, 0.10
70190, 0.19
70191, 0.32
70192, 0.33
70193, 0.29
70194, 0.35
70195, 0.33
70196, 0.29
70197, 0.53
70198, 0.25
70199, 0.51
70200, 0.21
70201, 0.27
70202, 0.28
70203, 0.58
70204, 0.28
70205, 0.21
70206, 0.14
70207, 0.27
70208, 0.37
70209, 0.15
70210, 0.27
70211, 0.26
70212, 0.58
70213, 0.27
70214, 0.34
70215, 0.32
70216, 0.12
70217, 0.29
70218, 0.20
70219, 0.30
70220, 0.27
70221, 0.42
70222, 0.18
70223, 0.31
70224, 0.64
70225, 0.45
70226, 0.30
70227, 0.52
70228, 0.45
70229, 0.44
70230, 0.24
70231, 0.49
70232, 0.24
70233, 0.40
70234, 0.71
70235, 0.40
70236, 0.39
70237, 0.50
70238, 0.13
70239, 0.33
70240, 0.71
70241, 0.28
70242, 0.36
70243, 0.23
70244, 0.30
70245, 0.20
70246, 0.37
70247, 0.38
70248, 0.66
70249, 0.49
70250, 0.31
70251, 0.53
70252, 0.29
70253, 0.58
70254, 0.25
70255, 0.12
70256, 0.27
70257, 0.28
70258, 0.26
70259, 0.16
70260, 0.44
70261, 0.36
70262, 0.16
70263, 0.24
70264, 0.20
70265, 0.32
70266, 0.31
70267, 0.49
70268, 0.39
70269, 0.29
70270, 0.34
70271, 0.30
70272, 0.21
70273, 0.28
70274, 0.32
70275, 0.26
70276, 0.65
70277, 0.22
70278, 0.26
70279, 0.19
70280, 0.16
70281, 0.22
70282, 0.24
70283, 0.73
70284, 0.66
70285, 0.61
70286, 0.58
70287, 0.29
70288, 0.26
70289, 0.17
70290, 0.60
70291, 0.22
70292, 0.18
70293, 0.35
70294, 0.32
70295, 0.33
70296, 0.19
70297, 0.03
70298, 0.27
70299, 0.60
70300, 0.24
70301, 0.34
70302, 0.18
70303, 0.27
70304, 0.33
70305, 0.26
70306, 0.42
70307, 0.23
70308, 0.37
70309, 0.22
70310, 0.29
70311, 0.16
70312, 0.36
70313, 0.20
70314, 0.52
70315, 0.87
70316, 0.32
70317, 0.15
70318, 0.49
70319, 0.23
70320, 0.60
70321, 0.25
70322, 0.37
70323, 0.19
70324, 0.18
70325, 0.20
70326, 0.21
70327, 0.37
70328, 0.40
70329, 0.35
70330, 0.56
70331, 0.31
70332, 0.55
70333, 0.25
70334, 0.31
70335, 0.37
70336, 0.26
70337, 0.12
70338, 0.14
70339, 0.53
70340, 0.22
70341, 0.30
70342, 0.67
70343, 0.27
70344, 0.29
70345, 0.27
70346, 0.60
70347, 0.46
70348, 0.17
70349, 0.19
70350, 0.75
70351, 0.22
70352, 0.24
70353, 0.68
70354, 0.35
70355, 0.44
70356, 0.36
70357, 0.25
70358, 0.31
70359, 0.33
70360, 0.30
70361, 0.25
70362, 0.32
70363, 0.38
70364, 0.69
70365, 0.82
70366, 0.49
70367, 0.16
70368, 0.33
70369, 0.53
70370, 0.19
70371, 0.39
70372, 0.29
70373, 0.54
70374, 0.48
70375, 0.29
70376, 0.52
70377, 0.20
70378, 0.32
70379, 0.16
70380, 0.27
70381, 0.31
70382, 0.16
70383, 0.20
70384, 0.27
70385, 0.27
70386, 0.31
70387, 0.34
70388, 0.35
70389, 0.25
70390, 0.37
70391, 0.38
70392, 0.36
70393, 0.28
70394, 0.17
70395, 0.50
70396, 0.23
70397, 0.16
70398, 0.22
70399, 0.65
70400, 0.23
70401, 0.34
70402, 0.20
70403, 0.30
70404, 0.30
70405, 0.27
70406, 0.24
70407, 0.31
70408, 0.19
70409, 0.19
70410, 0.67
70411, 0.22
70412, 0.20
70413, 0.29
70414, 0.25
70415, 0.48
70416, 0.18
70417, 0.18
70418, 0.13
70419, 0.08
70420, 0.45
70421, 0.23
70422, 0.34
70423, 0.43
70424, 0.25
70425, 0.10
70426, 0.23
70427, 0.39
70428, 0.25
70429, 0.33
70430, 0.14
70431, 0.42
70432, 0.44
70433, 0.68
70434, 0.33
70435, 0.17
70436, 0.50
70437, 0.40
70438, 0.38
70439, 0.28
70440, 0.21
70441, 0.45
70442, 0.30
70443, 0.17
70444, 0.58
70445, 0.48
70446, 0.31
70447, 0.45
70448, 0.39
70449, 0.34
70450, 0.32
70451, 0.26
70452, 0.27
70453, 0.34
70454, 0.63
70455, 0.14
70456, 0.43
70457, 0.40
70458, 0.22
70459, 0.17
70460, 0.62
70461, 0.56
70462, 0.45
70463, 0.71
70464, 0.62
70465, 0.19
70466, 0.44
70467, 0.47
70468, 0.28
70469, 0.34
70470, 0.21
70471, 0.29
70472, 0.56
70473, 0.29
70474, 0.24
70475, 0.51
70476, 0.18
70477, 0.22
70478, 0.62
70479, 0.28
70480, 0.52
70481, 0.46
70482, 0.57
70483, 0.19
70484, 0.30
70485, 0.38
70486, 0.21
70487, 0.52
70488, 0.36
70489, 0.31
70490, 0.39
70491, 0.30
70492, 0.26
70493, 0.46
70494, 0.23
70495, 0.12
70496, 0.28
70497, 0.31
70498, 0.22
70499, 0.38
70500, 0.32
70501, 0.32
70502, 0.33
70503, 0.20
70504, 0.08
70505, 0.13
70506, 0.45
70507, 0.23
70508, 0.29
70509, 0.23
70510, 0.27
70511, 0.76
70512, 0.15
70513, 0.27
70514, 0.28
70515, 0.51
70516, 0.34
70517, 0.64
70518, 0.48
70519, 0.32
70520, 0.32
70521, 0.46
70522, 0.23
70523, 0.15
70524, 0.48
70525, 0.37
70526, 0.17
70527, 0.20
70528, 0.13
70529, 0.12
70530, 0.76
70531, 0.33
70532, 0.32
70533, 0.27
70534, 0.19
70535, 0.29
70536, 0.25
70537, 0.31
70538, 0.48
70539, 0.20
70540, 0.32
70541, 0.33
70542, 0.20
70543, 0.28
70544, 0.32
70545, 0.36
70546, 0.19
70547, 0.23
70548, 0.52
70549, 0.47
70550, 0.39
70551, 0.26
70552, 0.51
70553, 0.45
70554, 0.23
70555, 0.68
70556, 0.20
70557, 0.44
70558, 0.24
70559, 0.14
70560, 0.14
70561, 0.60
70562, 0.27
70563, 0.28
70564, 0.22
70565, 0.44
70566, 0.41
70567, 0.28
70568, 0.14
70569, 0.17
70570, 0.66
70571, 0.37
70572, 0.37
70573, 0.30
70574, 0.27
70575, 0.35
70576, 0.08
70577, 0.28
70578, 0.67
70579, 0.51
70580, 0.34
70581, 0.33
70582, 0.26
70583, 0.56
70584, 0.19
70585, 0.21
70586, 0.29
70587, 0.18
70588, 0.23
70589, 0.63
70590, 0.19
70591, 0.20
70592, 0.24
70593, 0.88
70594, 0.46
70595, 0.23
70596, 0.57
70597, 0.37
70598, 0.30
70599, 0.56
70600, 0.59
70601, 0.24
70602, 0.27
70603, 0.27
70604, 0.60
70605, 0.23
70606, 0.22
70607, 0.33
70608, 0.58
70609, 0.28
70610, 0.44
70611, 0.23
70612, 0.36
70613, 0.63
70614, 0.45
70615, 0.31
70616, 0.46
70617, 0.32
70618, 0.51
70619, 0.31
70620, 0.17
70621, 0.27
70622, 0.34
70623, 0.25
70624, 0.30
70625, 0.32
70626, 0.24
70627, 0.26
70628, 0.31
70629, 0.35
70630, 0.26
70631, 0.39
70632, 0.25
70633, 0.52
70634, 0.37
70635, 0.10
70636, 0.63
70637, 0.27
70638, 0.25
70639, 0.92
70640, 0.05
70641, 0.28
70642, 0.30
70643, 0.18
70644, 0.57
70645, 0.39
70646, 0.24
70647, 0.41
70648, 0.16
70649, 0.66
70650, 0.25
70651, 0.21
70652, 0.19
70653, 0.54
70654, 0.21
70655, 0.33
70656, 0.28
70657, 0.13
70658, 0.19
70659, 0.34
70660, 0.21
70661, 0.26
70662, 0.48
70663, 0.13
70664, 0.15
70665, 0.87
70666, 0.24
70667, 0.64
70668, 0.45
70669, 0.16
70670, 0.51
70671, 0.29
70672, 0.31
70673, 0.86
70674, 0.13
70675, 0.21
70676, 0.25
70677, 0.47
70678, 0.22
70679, 0.28
70680, 0.63
70681, 0.37
70682, 0.30
70683, 0.44
70684, 0.38
70685, 0.22
70686, 0.26
70687, 0.40
70688, 0.27
70689, 0.39
70690, 0.36
70691, 0.34
70692, 0.54
70693, 0.51
70694, 0.25
70695, 0.28
70696, 0.23
70697, 0.10
70698, 0.20
70699, 0.27
70700, 0.81
70701, 0.29
70702, 0.33
70703, 0.28
70704, 0.21
70705, 0.81
70706, 0.22
70707, 0.26
70708, 0.68
70709, 0.57
70710, 0.28
70711, 0.24
70712, 0.76
70713, 0.16
70714, 0.12
70715, 0.20
70716, 0.26
70717, 0.29
70718, 0.32
70719, 0.26
70720, 0.59
70721, 0.48
70722, 0.35
70723, 0.24
70724, 0.35
70725, 0.31
70726, 0.36
70727, 0.18
70728, 0.31
70729, 0.36
70730, 0.30
70731, 0.37
70732, 0.16
70733, 0.49
70734, 0.14
70735, 0.28
70736, 0.63
70737, 0.46
70738, 0.29
70739, 0.22
70740, 0.24
70741, 0.53
70742, 0.67
70743, 0.30
70744, 0.78
70745, 0.25
70746, 0.17
70747, 0.21
70748, 0.53
70749, 0.73
70750, 0.22
70751, 0.40
70752, 0.24
70753, 0.64
70754, 0.56
70755, 0.67
70756, 0.51
70757, 0.22
70758, 0.31
70759, 0.25
70760, 0.16
70761, 0.51
70762, 0.28
70763, 0.37
70764, 0.18
70765, 0.25
70766, 0.32
70767, 0.39
70768, 0.47
70769, 0.19
70770, 0.26
70771, 0.42
70772, 0.31
70773, 0.29
70774, 0.22
70775, 0.37
70776, 0.31
70777, 0.10
70778, 0.49
70779, 0.40
70780, 0.31
70781, 0.28
70782, 0.29
70783, 0.24
70784, 0.25
70785, 0.20
70786, 0.58
70787, 0.28
70788, 0.35
70789, 0.44
70790, 0.34
70791, 0.30
70792, 0.69
70793, 0.40
70794, 0.55
70795, 0.64
70796, 0.55
70797, 0.15
70798, 0.21
70799, 0.29
70800, 0.26
70801, 0.13
70802, 0.56
70803, 0.30
70804, 0.58
70805, 0.38
70806, 0.26
70807, 0.23
70808, 0.24
70809, 0.57
70810, 0.54
70811, 0.16
70812, 0.43
70813, 0.51
70814, 0.19
70815, 0.32
70816, 0.18
70817, 0.38
70818, 0.38
70819, 0.39
70820, 0.31
70821, 0.51
70822, 0.22
70823, 0.32
70824, 0.37
70825, 0.22
70826, 0.40
70827, 0.66
70828, 0.25
70829, 0.29
70830, 0.26
70831, 0.49
70832, 0.65
70833, 0.26
70834, 0.46
70835, 0.25
70836, 0.51
70837, 0.23
70838, 0.37
70839, 0.63
70840, 0.69
70841, 0.61
70842, 0.20
70843, 0.24
70844, 0.19
70845, 0.21
70846, 0.25
70847, 0.55
70848, 0.31
70849, 0.25
70850, 0.16
70851, 0.84
70852, 0.14
70853, 0.17
70854, 0.24
70855, 0.38
70856, 0.26
70857, 0.29
70858, 0.57
70859, 0.64
70860, 0.67
70861, 0.19
70862, 0.15
70863, 0.46
70864, 0.26
70865, 0.50
70866, 0.52
70867, 0.28
70868, 0.23
70869, 0.34
70870, 0.79
70871, 0.15
70872, 0.48
70873, 0.35
70874, 0.24
70875, 0.26
70876, 0.13
70877, 0.17
70878, 0.38
70879, 0.27
70880, 0.39
70881, 0.24
70882, 0.23
70883, 0.26
70884, 0.31
70885, 0.17
70886, 0.26
70887, 0.13
70888, 0.14
70889, 0.25
70890, 0.21
70891, 0.08
70892, 0.27
70893, 0.32
70894, 0.38
70895, 0.37
70896, 0.57
70897, 0.40
70898, 0.26
70899, 0.25
70900, 0.30
70901, 0.44
70902, 0.22
70903, 0.20
70904, 0.27
70905, 0.28
70906, 0.25
70907, 0.20
70908, 0.21
70909, 0.23
70910, 0.32
70911, 0.58
70912, 0.21
70913, 0.36
70914, 0.61
70915, 0.20
70916, 0.18
70917, 0.32
70918, 0.51
70919, 0.28
70920, 0.28
70921, 0.67
70922, 0.19
70923, 0.41
70924, 0.50
70925, 0.14
70926, 0.18
70927, 0.40
70928, 0.21
70929, 0.23
70930, 0.42
70931, 0.37
70932, 0.30
70933, 0.25
70934, 0.19
70935, 0.09
70936, 0.21
70937, 0.45
70938, 0.29
70939, 0.22
70940, 0.32
70941, 0.36
70942, 0.50
70943, 0.40
70944, 0.08
70945, 0.27
70946, 0.36
70947, 0.45
70948, 0.32
70949, 0.33
70950, 0.12
70951, 0.39
70952, 0.22
70953, 0.23
70954, 0.49
70955, 0.35
70956, 0.20
70957, 0.27
70958, 0.37
70959, 0.38
70960, 0.29
70961, 0.40
70962, 0.43
70963, 0.29
70964, 0.40
70965, 0.25
70966, 0.19
70967, 0.25
70968, 0.24
70969, 0.28
70970, 0.70
70971, 0.28
70972, 0.41
70973, 0.31
70974, 0.38
70975, 0.44
70976, 0.26
70977, 0.81
70978, 0.27
70979, 0.09
70980, 0.30
70981, 0.22
70982, 0.26
70983, 0.32
70984, 0.18
70985, 0.42
70986, 0.12
70987, 0.43
70988, 0.25
70989, 0.29
70990, 0.31
70991, 0.32
70992, 0.26
70993, 0.65
70994, 0.37
70995, 0.25
70996, 0.80
70997, 0.24
70998, 0.33
70999, 0.33
71000, 0.47
71001, 0.33
71002, 0.25
71003, 0.24
71004, 0.25
71005, 0.46
71006, 0.21
71007, 0.26
71008, 0.29
71009, 0.34
71010, 0.35
71011, 0.27
71012, 0.40
71013, 0.25
71014, 0.71
71015, 0.22
71016, 0.22
71017, 0.47
71018, 0.27
71019, 0.55
71020, 0.52
71021, 0.22
71022, 0.34
71023, 0.32
71024, 0.29
71025, 0.30
71026, 0.34
71027, 0.22
71028, 0.27
71029, 0.58
71030, 0.33
71031, 0.14
71032, 0.19
71033, 0.74
71034, 0.24
71035, 0.72
71036, 0.26
71037, 0.21
71038, 0.22
71039, 0.38
71040, 0.25
71041, 0.54
71042, 0.69
71043, 0.33
71044, 0.35
71045, 0.32
71046, 0.33
71047, 0.18
71048, 0.14
71049, 0.30
71050, 0.22
71051, 0.64
71052, 0.39
71053, 0.36
71054, 0.54
71055, 0.31
71056, 0.29
71057, 0.69
71058, 0.15
71059, 0.13
71060, 0.18
71061, 0.22
71062, 0.33
71063, 0.72
71064, 0.47
71065, 0.25
71066, 0.34
71067, 0.16
71068, 0.26
71069, 0.39
71070, 0.24
71071, 0.42
71072, 0.25
71073, 0.41
71074, 0.24
71075, 0.25
71076, 0.23
71077, 0.41
71078, 0.25
71079, 0.44
71080, 0.32
71081, 0.24
71082, 0.24
71083, 0.67
71084, 0.24
71085, 0.32
71086, 0.31
71087, 0.31
71088, 0.24
71089, 0.30
71090, 0.66
71091, 0.36
71092, 0.31
71093, 0.25
71094, 0.22
71095, 0.43
71096, 0.22
71097, 0.54
71098, 0.33
71099, 0.59
71100, 0.25
71101, 0.45
71102, 0.77
71103, 0.18
71104, 0.44
71105, 0.05
71106, 0.25
71107, 0.16
71108, 0.58
71109, 0.21
71110, 0.43
71111, 0.31
71112, 0.31
71113, 0.48
71114, 0.58
71115, 0.18
71116, 0.40
71117, 0.37
71118, 0.39
71119, 0.20
71120, 0.24
71121, 0.24
71122, 0.27
71123, 0.21
71124, 0.15
71125, 0.46
71126, 0.42
71127, 0.29
71128, 0.27
71129, 0.31
71130, 0.46
71131, 0.42
71132, 0.43
71133, 0.51
71134, 0.27
71135, 0.19
71136, 0.59
71137, 0.57
71138, 0.20
71139, 0.24
71140, 0.37
71141, 0.18
71142, 0.36
71143, 0.36
71144, 0.65
71145, 0.44
71146, 0.57
71147, 0.34
71148, 0.40
71149, 0.45
71150, 0.30
71151, 0.30
71152, 0.22
71153, 0.25
71154, 0.10
71155, 0.29
71156, 0.19
71157, 0.49
71158, 0.34
71159, 0.36
71160, 0.76
71161, 0.36
71162, 0.18
71163, 0.75
71164, 0.62
71165, 0.21
71166, 0.16
71167, 0.56
71168, 0.23
71169, 0.39
71170, 0.19
71171, 0.14
71172, 0.20
71173, 0.38
71174, 0.24
71175, 0.28
71176, 0.42
71177, 0.29
71178, 0.58
71179, 0.71
71180, 0.24
71181, 0.22
71182, 0.25
71183, 0.23
71184, 0.88
71185, 0.22
71186, 0.32
71187, 0.17
71188, 0.29
71189, 0.37
71190, 0.43
71191, 0.58
71192, 0.26
71193, 0.20
71194, 0.19
71195, 0.28
71196, 0.63
71197, 0.22
71198, 0.22
71199, 0.19
71200, 0.64
71201, 0.17
71202, 0.53
71203, 0.22
71204, 0.17
71205, 0.78
71206, 0.53
71207, 0.37
71208, 0.55
71209, 0.55
71210, 0.14
71211, 0.33
71212, 0.23
71213, 0.34
71214, 0.20
71215, 0.21
71216, 0.62
71217, 0.22
71218, 0.62
71219, 0.34
71220, 0.16
71221, 0.27
71222, 0.42
71223, 0.24
71224, 0.44
71225, 0.30
71226, 0.31
71227, 0.34
71228, 0.23
71229, 0.22
71230, 0.17
71231, 0.48
71232, 0.29
71233, 0.70
71234, 0.77
71235, 0.19
71236, 0.39
71237, 0.70
71238, 0.67
71239, 0.47
71240, 0.22
71241, 0.03
71242, 0.15
71243, 0.22
71244, 0.48
71245, 0.30
71246, 0.34
71247, 0.24
71248, 0.25
71249, 0.69
71250, 0.34
71251, 0.50
71252, 0.27
71253, 0.31
71254, 0.28
71255, 0.27
71256, 0.18
71257, 0.35
71258, 0.69
71259, 0.20
71260, 0.24
71261, 0.28
71262, 0.35
71263, 0.30
71264, 0.22
71265, 0.63
71266, 0.32
71267, 0.19
71268, 0.36
71269, 0.16
71270, 0.17
71271, 0.19
71272, 0.20
71273, 0.31
71274, 0.43
71275, 0.41
71276, 0.39
71277, 0.57
71278, 0.27
71279, 0.60
71280, 0.17
71281, 0.20
71282, 0.58
71283, 0.54
71284, 0.11
71285, 0.88
71286, 0.42
71287, 0.36
71288, 0.28
71289, 0.35
71290, 0.35
71291, 0.38
71292, 0.19
71293, 0.25
71294, 0.20
71295, 0.30
71296, 0.27
71297, 0.32
71298, 0.34
71299, 0.31
71300, 0.28
71301, 0.53
71302, 0.38
71303, 0.22
71304, 0.30
71305, 0.23
71306, 0.35
71307, 0.27
71308, 0.22
71309, 0.59
71310, 0.33
71311, 0.39
71312, 0.30
71313, 0.37
71314, 0.45
71315, 0.35
71316, 0.16
71317, 0.28
71318, 0.45
71319, 0.30
71320, 0.34
71321, 0.23
71322, 0.59
71323, 0.25
71324, 0.28
71325, 0.50
71326, 0.23
71327, 0.86
71328, 0.41
71329, 0.25
71330, 0.33
71331, 0.24
71332, 0.29
71333, 0.48
71334, 0.59
71335, 0.22
71336, 0.27
71337, 0.07
71338, 0.43
71339, 0.43
71340, 0.11
71341, 0.44
71342, 0.38
71343, 0.57
71344, 0.42
71345, 0.88
71346, 0.39
71347, 0.70
71348, 0.50
71349, 0.14
71350, 0.29
71351, 0.42
71352, 0.32
71353, 0.22
71354, 0.55
71355, 0.32
71356, 0.41
71357, 0.29
71358, 0.09
71359, 0.25
71360, 0.23
71361, 0.13
71362, 0.68
71363, 0.72
71364, 0.27
71365, 0.39
71366, 0.13
71367, 0.15
71368, 0.63
71369, 0.42
71370, 0.40
71371, 0.26
71372, 0.32
71373, 0.33
71374, 0.34
71375, 0.45
71376, 0.19
71377, 0.34
71378, 0.24
71379, 0.29
71380, 0.27
71381, 0.49
71382, 0.62
71383, 0.27
71384, 0.17
71385, 0.45
71386, 0.50
71387, 0.43
71388, 0.28
71389, 0.44
71390, 0.21
71391, 0.93
71392, 0.50
71393, 0.56
71394, 0.19
71395, 0.10
71396, 0.32
71397, 0.32
71398, 0.19
71399, 0.24
71400, 0.44
71401, 0.40
71402, 0.37
71403, 0.20
71404, 0.20
71405, 0.29
71406, 0.14
71407, 0.44
71408, 0.29
71409, 0.28
71410, 0.26
71411, 0.18
71412, 0.33
71413, 0.21
71414, 0.23
71415, 0.18
71416, 0.48
71417, 0.20
71418, 0.28
71419, 0.37
71420, 0.60
71421, 0.34
71422, 0.36
71423, 0.27
71424, 0.32
71425, 0.29
71426, 0.30
71427, 0.29
71428, 0.13
71429, 0.52
71430, 0.47
71431, 0.27
71432, 0.19
71433, 0.70
71434, 0.49
71435, 0.33
71436, 0.36
71437, 0.16
71438, 0.10
71439, 0.59
71440, 0.86
71441, 0.22
71442, 0.35
71443, 0.21
71444, 0.33
71445, 0.12
71446, 0.37
71447, 0.36
71448, 0.35
71449, 0.40
71450, 0.39
71451, 0.61
71452, 0.33
71453, 0.29
71454, 0.23
71455, 0.50
71456, 0.24
71457, 0.42
71458, 0.65
71459, 0.46
71460, 0.51
71461, 0.17
71462, 0.24
71463, 0.34
71464, 0.17
71465, 0.35
71466, 0.71
71467, 0.40
71468, 0.48
71469, 0.33
71470, 0.23
71471, 0.51
71472, 0.67
71473, 0.16
71474, 0.39
71475, 0.20
71476, 0.22
71477, 0.17
71478, 0.14
71479, 0.11
71480, 0.56
71481, 0.68
71482, 0.08
71483, 0.64
71484, 0.40
71485, 0.13
71486, 0.25
71487, 0.25
71488, 0.52
71489, 0.23
71490, 0.51
71491, 0.48
71492, 0.39
71493, 0.30
71494, 0.26
71495, 0.50
71496, 0.24
71497, 0.61
71498, 0.13
71499, 0.14
71500, 0.50
71501, 0.31
71502, 0.28
71503, 0.38
71504, 0.35
71505, 0.38
71506, 0.61
71507, 0.48
71508, 0.24
71509, 0.57
71510, 0.11
71511, 0.36
71512, 0.13
71513, 0.32
71514, 0.21
71515, 0.32
71516, 0.30
71517, 0.31
71518, 0.22
71519, 0.38
71520, 0.17
71521, 0.59
71522, 0.25
71523, 0.84
71524, 0.27
71525, 0.23
71526, 0.23
71527, 0.14
71528, 0.28
71529, 0.24
71530, 0.45
71531, 0.48
71532, 0.10
71533, 0.52
71534, 0.66
71535, 0.17
71536, 0.28
71537, 0.30
71538, 0.35
71539, 0.21
71540, 0.51
71541, 0.35
71542, 0.28
71543, 0.39
71544, 0.28
71545, 0.26
71546, 0.35
71547, 0.64
71548, 0.15
71549, 0.18
71550, 0.39
71551, 0.36
71552, 0.12
71553, 0.23
71554, 0.24
71555, 0.21
71556, 0.20
71557, 0.25
71558, 0.43
71559, 0.39
71560, 0.21
71561, 0.47
71562, 0.57
71563, 0.75
71564, 0.40
71565, 0.30
71566, 0.30
71567, 0.30
71568, 0.19
71569, 0.38
71570, 0.17
71571, 0.40
71572, 0.12
71573, 0.35
71574, 0.32
71575, 0.32
71576, 0.20
71577, 0.66
71578, 0.83
71579, 0.75
71580, 0.33
71581, 0.22
71582, 0.25
71583, 0.32
71584, 0.25
71585, 0.44
71586, 0.23
71587, 0.28
71588, 0.12
71589, 0.49
71590, 0.23
71591, 0.20
71592, 0.59
71593, 0.31
71594, 0.11
71595, 0.28
71596, 0.28
71597, 0.20
