ID,Prob1
77469, 0.21
77470, 0.27
77471, 0.38
77472, 0.21
77473, 0.28
77474, 0.18
77475, 0.20
77476, 0.29
77477, 0.34
77478, 0.30
77479, 0.36
77480, 0.35
77481, 0.74
77482, 0.49
77483, 0.36
77484, 0.50
77485, 0.27
77486, 0.25
77487, 0.41
77488, 0.26
77489, 0.28
77490, 0.33
77491, 0.53
77492, 0.81
77493, 0.31
77494, 0.54
77495, 0.66
77496, 0.49
77497, 0.34
77498, 0.55
77499, 0.21
77500, 0.20
77501, 0.54
77502, 0.20
77503, 0.17
77504, 0.50
77505, 0.54
77506, 0.69
77507, 0.35
77508, 0.23
77509, 0.67
77510, 0.38
77511, 0.27
77512, 0.23
77513, 0.39
77514, 0.20
77515, 0.42
77516, 0.33
77517, 0.35
77518, 0.50
77519, 0.66
77520, 0.48
77521, 0.17
77522, 0.61
77523, 0.59
77524, 0.53
77525, 0.40
77526, 0.29
77527, 0.27
77528, 0.30
77529, 0.23
77530, 0.21
77531, 0.39
77532, 0.29
77533, 0.39
77534, 0.27
77535, 0.50
77536, 0.19
77537, 0.42
77538, 0.30
77539, 0.38
77540, 0.24
77541, 0.41
77542, 0.27
77543, 0.40
77544, 0.63
77545, 0.30
77546, 0.22
77547, 0.14
77548, 0.44
77549, 0.32
77550, 0.32
77551, 0.24
77552, 0.22
77553, 0.27
77554, 0.27
77555, 0.61
77556, 0.29
77557, 0.48
77558, 0.23
77559, 0.18
77560, 0.34
77561, 0.46
77562, 0.59
77563, 0.48
77564, 0.32
77565, 0.20
77566, 0.32
77567, 0.30
77568, 0.69
77569, 0.28
77570, 0.19
77571, 0.35
77572, 0.38
77573, 0.14
77574, 0.33
77575, 0.16
77576, 0.40
77577, 0.18
77578, 0.30
77579, 0.30
77580, 0.43
77581, 0.13
77582, 0.29
77583, 0.16
77584, 0.27
77585, 0.42
77586, 0.37
77587, 0.28
77588, 0.57
77589, 0.30
77590, 0.26
77591, 0.44
77592, 0.24
77593, 0.60
77594, 0.23
77595, 0.19
77596, 0.50
77597, 0.32
77598, 0.15
77599, 0.34
77600, 0.22
77601, 0.40
77602, 0.38
77603, 0.25
77604, 0.28
77605, 0.36
77606, 0.41
77607, 0.57
77608, 0.13
77609, 0.29
77610, 0.55
77611, 0.17
77612, 0.34
77613, 0.19
77614, 0.29
77615, 0.50
77616, 0.34
77617, 0.54
77618, 0.26
77619, 0.32
77620, 0.43
77621, 0.24
77622, 0.37
77623, 0.27
77624, 0.53
77625, 0.19
77626, 0.19
77627, 0.18
77628, 0.19
77629, 0.61
77630, 0.20
77631, 0.19
77632, 0.30
77633, 0.21
77634, 0.51
77635, 0.28
77636, 0.29
77637, 0.25
77638, 0.53
77639, 0.38
77640, 0.17
77641, 0.13
77642, 0.25
77643, 0.25
77644, 0.18
77645, 0.44
77646, 0.39
77647, 0.40
77648, 0.34
77649, 0.32
77650, 0.42
77651, 0.40
77652, 0.51
77653, 0.26
77654, 0.52
77655, 0.16
77656, 0.26
77657, 0.26
77658, 0.36
77659, 0.24
77660, 0.42
77661, 0.28
77662, 0.32
77663, 0.37
77664, 0.22
77665, 0.38
77666, 0.31
77667, 0.26
77668, 0.24
77669, 0.44
77670, 0.34
77671, 0.62
77672, 0.23
77673, 0.43
77674, 0.38
77675, 0.30
77676, 0.22
77677, 0.48
77678, 0.36
77679, 0.18
77680, 0.13
77681, 0.14
77682, 0.25
77683, 0.36
77684, 0.25
77685, 0.41
77686, 0.20
77687, 0.30
77688, 0.52
77689, 0.27
77690, 0.29
77691, 0.25
77692, 0.64
77693, 0.20
77694, 0.44
77695, 0.22
77696, 0.36
77697, 0.24
77698, 0.36
77699, 0.22
77700, 0.14
77701, 0.54
77702, 0.33
77703, 0.51
77704, 0.62
77705, 0.30
77706, 0.42
77707, 0.35
77708, 0.21
77709, 0.15
77710, 0.29
77711, 0.43
77712, 0.26
77713, 0.28
77714, 0.16
77715, 0.33
77716, 0.25
77717, 0.36
77718, 0.14
77719, 0.17
77720, 0.35
77721, 0.26
77722, 0.32
77723, 0.38
77724, 0.26
77725, 0.29
77726, 0.34
77727, 0.36
77728, 0.38
77729, 0.39
77730, 0.37
77731, 0.21
77732, 0.41
77733, 0.36
77734, 0.23
77735, 0.41
77736, 0.36
77737, 0.32
77738, 0.23
77739, 0.37
77740, 0.21
77741, 0.33
77742, 0.59
77743, 0.31
77744, 0.35
77745, 0.30
77746, 0.23
77747, 0.32
77748, 0.33
77749, 0.32
77750, 0.21
77751, 0.22
77752, 0.54
77753, 0.43
77754, 0.35
77755, 0.51
77756, 0.39
77757, 0.52
77758, 0.40
77759, 0.43
77760, 0.18
77761, 0.27
77762, 0.60
77763, 0.33
77764, 0.34
77765, 0.25
77766, 0.49
77767, 0.50
77768, 0.32
77769, 0.27
77770, 0.33
77771, 0.14
77772, 0.37
77773, 0.26
77774, 0.20
77775, 0.55
77776, 0.37
77777, 0.06
77778, 0.24
77779, 0.38
77780, 0.22
77781, 0.34
77782, 0.38
77783, 0.39
77784, 0.53
77785, 0.41
77786, 0.30
77787, 0.26
77788, 0.18
77789, 0.27
77790, 0.18
77791, 0.20
77792, 0.21
77793, 0.37
77794, 0.49
77795, 0.18
77796, 0.42
77797, 0.34
77798, 0.28
77799, 0.28
77800, 0.27
77801, 0.49
77802, 0.28
77803, 0.15
77804, 0.21
77805, 0.26
77806, 0.27
77807, 0.26
77808, 0.51
77809, 0.37
77810, 0.24
77811, 0.18
77812, 0.41
77813, 0.30
77814, 0.20
77815, 0.30
77816, 0.57
77817, 0.41
77818, 0.19
77819, 0.43
77820, 0.63
77821, 0.44
77822, 0.21
77823, 0.19
77824, 0.25
77825, 0.13
77826, 0.26
77827, 0.59
77828, 0.29
77829, 0.17
77830, 0.15
77831, 0.33
77832, 0.27
77833, 0.42
77834, 0.39
77835, 0.22
77836, 0.21
77837, 0.52
77838, 0.46
77839, 0.53
77840, 0.20
77841, 0.31
77842, 0.40
77843, 0.19
77844, 0.48
77845, 0.55
77846, 0.42
77847, 0.12
77848, 0.35
77849, 0.14
77850, 0.61
77851, 0.13
77852, 0.26
77853, 0.35
77854, 0.32
77855, 0.19
77856, 0.38
77857, 0.40
77858, 0.75
77859, 0.19
77860, 0.36
77861, 0.25
77862, 0.30
77863, 0.33
77864, 0.33
77865, 0.24
77866, 0.33
77867, 0.42
77868, 0.58
77869, 0.32
77870, 0.44
77871, 0.62
77872, 0.48
77873, 0.37
77874, 0.25
77875, 0.44
77876, 0.37
77877, 0.19
77878, 0.25
77879, 0.29
77880, 0.30
77881, 0.29
77882, 0.21
77883, 0.43
77884, 0.23
77885, 0.29
77886, 0.35
77887, 0.75
77888, 0.53
77889, 0.24
77890, 0.58
77891, 0.50
77892, 0.12
77893, 0.30
77894, 0.19
77895, 0.34
77896, 0.69
77897, 0.77
77898, 0.25
77899, 0.38
77900, 0.38
77901, 0.22
77902, 0.28
77903, 0.18
77904, 0.35
77905, 0.37
77906, 0.34
77907, 0.15
77908, 0.31
77909, 0.21
77910, 0.63
77911, 0.29
77912, 0.31
77913, 0.28
77914, 0.23
77915, 0.43
77916, 0.25
77917, 0.44
77918, 0.24
77919, 0.52
77920, 0.24
77921, 0.38
77922, 0.31
77923, 0.27
77924, 0.66
77925, 0.47
77926, 0.52
77927, 0.13
77928, 0.32
77929, 0.51
77930, 0.28
77931, 0.52
77932, 0.28
77933, 0.18
77934, 0.27
77935, 0.50
77936, 0.38
77937, 0.18
77938, 0.20
77939, 0.42
77940, 0.34
77941, 0.25
77942, 0.28
77943, 0.25
77944, 0.41
77945, 0.44
77946, 0.28
77947, 0.30
77948, 0.31
77949, 0.27
77950, 0.17
77951, 0.45
77952, 0.28
77953, 0.24
77954, 0.21
77955, 0.33
77956, 0.31
77957, 0.27
77958, 0.57
77959, 0.30
77960, 0.32
77961, 0.47
77962, 0.15
77963, 0.70
77964, 0.23
77965, 0.25
77966, 0.34
77967, 0.33
77968, 0.29
77969, 0.45
77970, 0.20
77971, 0.14
77972, 0.14
77973, 0.21
77974, 0.53
77975, 0.17
77976, 0.35
77977, 0.19
77978, 0.40
77979, 0.51
77980, 0.25
77981, 0.40
77982, 0.28
77983, 0.23
77984, 0.51
77985, 0.26
77986, 0.31
77987, 0.15
77988, 0.18
77989, 0.30
77990, 0.32
77991, 0.17
77992, 0.08
77993, 0.39
77994, 0.32
77995, 0.23
77996, 0.39
77997, 0.15
77998, 0.44
77999, 0.45
78000, 0.59
78001, 0.54
78002, 0.45
78003, 0.19
78004, 0.40
78005, 0.25
78006, 0.22
78007, 0.66
78008, 0.28
78009, 0.37
78010, 0.43
78011, 0.52
78012, 0.30
78013, 0.26
78014, 0.66
78015, 0.55
78016, 0.43
78017, 0.26
78018, 0.22
78019, 0.46
78020, 0.30
78021, 0.35
78022, 0.32
78023, 0.38
78024, 0.25
78025, 0.32
78026, 0.37
78027, 0.25
78028, 0.28
78029, 0.72
78030, 0.37
78031, 0.53
78032, 0.23
78033, 0.41
78034, 0.26
78035, 0.31
78036, 0.62
78037, 0.23
78038, 0.24
78039, 0.27
78040, 0.41
78041, 0.35
78042, 0.52
78043, 0.56
78044, 0.29
78045, 0.43
78046, 0.60
78047, 0.38
78048, 0.24
78049, 0.31
78050, 0.38
78051, 0.39
78052, 0.24
78053, 0.25
78054, 0.28
78055, 0.34
78056, 0.73
78057, 0.19
78058, 0.27
78059, 0.53
78060, 0.09
78061, 0.41
78062, 0.51
78063, 0.25
78064, 0.52
78065, 0.25
78066, 0.39
78067, 0.24
78068, 0.16
78069, 0.41
78070, 0.16
78071, 0.49
78072, 0.26
78073, 0.46
78074, 0.26
78075, 0.26
78076, 0.40
78077, 0.30
78078, 0.23
78079, 0.19
78080, 0.30
78081, 0.53
78082, 0.53
78083, 0.29
78084, 0.20
78085, 0.18
78086, 0.20
78087, 0.69
78088, 0.20
78089, 0.44
78090, 0.29
78091, 0.28
78092, 0.36
78093, 0.19
78094, 0.57
78095, 0.21
78096, 0.23
78097, 0.39
78098, 0.40
78099, 0.39
78100, 0.22
78101, 0.25
78102, 0.29
78103, 0.28
78104, 0.19
78105, 0.20
78106, 0.32
78107, 0.45
78108, 0.15
78109, 0.53
78110, 0.23
78111, 0.29
78112, 0.72
78113, 0.42
78114, 0.19
78115, 0.34
78116, 0.25
78117, 0.35
78118, 0.15
78119, 0.37
78120, 0.66
78121, 0.27
78122, 0.34
78123, 0.36
78124, 0.25
78125, 0.46
78126, 0.35
78127, 0.31
78128, 0.22
78129, 0.26
78130, 0.13
78131, 0.26
78132, 0.26
78133, 0.18
78134, 0.20
78135, 0.36
78136, 0.42
78137, 0.23
78138, 0.27
78139, 0.31
78140, 0.44
78141, 0.35
78142, 0.49
78143, 0.22
78144, 0.39
78145, 0.34
78146, 0.24
78147, 0.31
78148, 0.38
78149, 0.34
78150, 0.21
78151, 0.15
78152, 0.14
78153, 0.22
78154, 0.25
78155, 0.39
78156, 0.63
78157, 0.52
78158, 0.35
78159, 0.26
78160, 0.09
78161, 0.17
78162, 0.47
78163, 0.29
78164, 0.37
78165, 0.16
78166, 0.56
78167, 0.39
78168, 0.47
78169, 0.38
78170, 0.41
78171, 0.38
78172, 0.15
78173, 0.55
78174, 0.22
78175, 0.19
78176, 0.61
78177, 0.33
78178, 0.58
78179, 0.42
78180, 0.30
78181, 0.38
78182, 0.46
78183, 0.32
78184, 0.33
78185, 0.31
78186, 0.39
78187, 0.24
78188, 0.26
78189, 0.40
78190, 0.46
78191, 0.27
78192, 0.52
78193, 0.45
78194, 0.34
78195, 0.21
78196, 0.37
78197, 0.18
78198, 0.56
78199, 0.44
78200, 0.28
78201, 0.38
78202, 0.38
78203, 0.34
78204, 0.31
78205, 0.10
78206, 0.23
78207, 0.35
78208, 0.33
78209, 0.28
78210, 0.25
78211, 0.29
78212, 0.26
78213, 0.29
78214, 0.18
78215, 0.15
78216, 0.31
78217, 0.73
78218, 0.33
78219, 0.35
78220, 0.14
78221, 0.50
78222, 0.17
78223, 0.23
78224, 0.37
78225, 0.17
78226, 0.23
78227, 0.16
78228, 0.60
78229, 0.28
78230, 0.23
78231, 0.38
78232, 0.29
78233, 0.67
78234, 0.65
78235, 0.53
78236, 0.21
78237, 0.34
78238, 0.58
78239, 0.33
78240, 0.67
78241, 0.44
78242, 0.26
78243, 0.32
78244, 0.37
78245, 0.80
78246, 0.44
78247, 0.44
78248, 0.24
78249, 0.69
78250, 0.31
78251, 0.68
78252, 0.60
78253, 0.21
78254, 0.23
78255, 0.32
78256, 0.22
78257, 0.34
78258, 0.28
78259, 0.09
78260, 0.25
78261, 0.32
78262, 0.22
78263, 0.35
78264, 0.26
78265, 0.41
78266, 0.13
78267, 0.29
78268, 0.38
78269, 0.27
78270, 0.63
78271, 0.26
78272, 0.19
78273, 0.16
78274, 0.31
78275, 0.25
78276, 0.09
78277, 0.40
78278, 0.37
78279, 0.30
78280, 0.23
78281, 0.33
78282, 0.38
78283, 0.38
78284, 0.37
78285, 0.13
78286, 0.16
78287, 0.22
78288, 0.32
78289, 0.31
78290, 0.52
78291, 0.46
78292, 0.42
78293, 0.53
78294, 0.77
78295, 0.69
78296, 0.17
78297, 0.09
78298, 0.27
78299, 0.48
78300, 0.44
78301, 0.44
78302, 0.25
78303, 0.25
78304, 0.44
78305, 0.22
78306, 0.38
78307, 0.21
78308, 0.52
78309, 0.45
78310, 0.41
78311, 0.43
78312, 0.72
78313, 0.19
78314, 0.46
78315, 0.28
78316, 0.26
78317, 0.49
78318, 0.25
78319, 0.20
78320, 0.59
78321, 0.37
78322, 0.49
78323, 0.38
78324, 0.48
78325, 0.22
78326, 0.37
78327, 0.48
78328, 0.32
78329, 0.45
78330, 0.37
78331, 0.28
78332, 0.21
78333, 0.28
78334, 0.26
78335, 0.16
78336, 0.24
78337, 0.52
78338, 0.31
78339, 0.23
78340, 0.33
78341, 0.28
78342, 0.28
78343, 0.43
78344, 0.25
78345, 0.35
78346, 0.53
78347, 0.38
78348, 0.21
78349, 0.30
78350, 0.28
78351, 0.13
78352, 0.40
78353, 0.33
78354, 0.30
78355, 0.69
78356, 0.21
78357, 0.26
78358, 0.56
78359, 0.35
78360, 0.25
78361, 0.38
78362, 0.53
78363, 0.19
78364, 0.54
78365, 0.31
78366, 0.32
78367, 0.45
78368, 0.41
78369, 0.29
78370, 0.26
78371, 0.26
78372, 0.32
78373, 0.54
78374, 0.28
78375, 0.30
78376, 0.27
78377, 0.51
78378, 0.26
78379, 0.30
78380, 0.28
78381, 0.47
78382, 0.45
78383, 0.17
78384, 0.24
78385, 0.30
78386, 0.26
78387, 0.23
78388, 0.33
78389, 0.26
78390, 0.27
78391, 0.21
78392, 0.18
78393, 0.19
78394, 0.29
78395, 0.20
78396, 0.34
78397, 0.36
78398, 0.22
78399, 0.25
78400, 0.64
78401, 0.26
78402, 0.23
78403, 0.50
78404, 0.57
78405, 0.18
78406, 0.31
78407, 0.56
78408, 0.44
78409, 0.42
78410, 0.48
78411, 0.61
78412, 0.20
78413, 0.21
78414, 0.55
78415, 0.28
78416, 0.09
78417, 0.22
78418, 0.47
78419, 0.54
78420, 0.54
78421, 0.67
78422, 0.16
78423, 0.60
78424, 0.15
78425, 0.29
78426, 0.40
78427, 0.28
78428, 0.24
78429, 0.20
78430, 0.56
78431, 0.38
78432, 0.29
78433, 0.33
78434, 0.40
78435, 0.36
78436, 0.09
78437, 0.27
78438, 0.25
78439, 0.23
78440, 0.34
78441, 0.20
78442, 0.34
78443, 0.21
78444, 0.25
78445, 0.18
78446, 0.34
78447, 0.31
78448, 0.45
78449, 0.14
78450, 0.31
78451, 0.24
78452, 0.40
78453, 0.57
78454, 0.39
78455, 0.36
78456, 0.16
78457, 0.31
78458, 0.27
78459, 0.45
78460, 0.46
78461, 0.19
78462, 0.29
78463, 0.50
78464, 0.29
78465, 0.52
78466, 0.30
78467, 0.22
78468, 0.22
78469, 0.25
78470, 0.22
78471, 0.39
78472, 0.40
78473, 0.31
78474, 0.34
78475, 0.21
78476, 0.25
78477, 0.22
78478, 0.57
78479, 0.16
78480, 0.11
78481, 0.33
78482, 0.24
78483, 0.16
78484, 0.15
78485, 0.35
78486, 0.45
78487, 0.44
78488, 0.44
78489, 0.20
78490, 0.36
78491, 0.58
78492, 0.36
78493, 0.30
78494, 0.27
78495, 0.23
78496, 0.54
78497, 0.11
78498, 0.40
78499, 0.31
78500, 0.21
78501, 0.42
78502, 0.35
78503, 0.27
78504, 0.34
78505, 0.33
78506, 0.26
78507, 0.40
78508, 0.57
78509, 0.26
78510, 0.24
78511, 0.17
78512, 0.66
78513, 0.33
78514, 0.25
78515, 0.74
78516, 0.31
78517, 0.19
78518, 0.27
78519, 0.34
78520, 0.29
78521, 0.23
78522, 0.25
78523, 0.30
78524, 0.47
78525, 0.33
78526, 0.63
78527, 0.30
78528, 0.30
78529, 0.61
78530, 0.16
78531, 0.43
78532, 0.23
78533, 0.12
78534, 0.52
78535, 0.23
78536, 0.15
78537, 0.55
78538, 0.34
78539, 0.36
78540, 0.40
78541, 0.49
78542, 0.38
78543, 0.36
78544, 0.42
78545, 0.33
78546, 0.63
78547, 0.20
78548, 0.35
78549, 0.40
78550, 0.33
78551, 0.44
78552, 0.58
78553, 0.46
78554, 0.18
78555, 0.55
78556, 0.34
78557, 0.33
78558, 0.51
78559, 0.40
78560, 0.37
78561, 0.27
78562, 0.63
78563, 0.28
78564, 0.27
78565, 0.37
78566, 0.33
78567, 0.13
78568, 0.31
78569, 0.20
78570, 0.49
78571, 0.31
78572, 0.22
78573, 0.28
78574, 0.30
78575, 0.23
78576, 0.25
78577, 0.68
78578, 0.69
78579, 0.45
78580, 0.55
78581, 0.26
78582, 0.34
78583, 0.29
78584, 0.24
78585, 0.77
78586, 0.28
78587, 0.38
78588, 0.46
78589, 0.32
78590, 0.38
78591, 0.15
78592, 0.26
78593, 0.24
78594, 0.23
78595, 0.73
78596, 0.20
78597, 0.19
78598, 0.33
78599, 0.57
78600, 0.23
78601, 0.39
78602, 0.72
78603, 0.49
78604, 0.30
78605, 0.61
78606, 0.28
78607, 0.35
78608, 0.22
78609, 0.25
78610, 0.31
78611, 0.24
78612, 0.40
78613, 0.60
78614, 0.22
78615, 0.41
78616, 0.32
78617, 0.16
78618, 0.37
78619, 0.33
78620, 0.40
78621, 0.37
78622, 0.29
78623, 0.13
78624, 0.61
78625, 0.21
78626, 0.35
78627, 0.22
78628, 0.25
78629, 0.48
78630, 0.39
78631, 0.37
78632, 0.26
78633, 0.31
78634, 0.12
78635, 0.26
78636, 0.48
78637, 0.28
78638, 0.33
78639, 0.14
78640, 0.18
78641, 0.54
78642, 0.26
78643, 0.25
78644, 0.31
78645, 0.27
78646, 0.33
78647, 0.38
78648, 0.25
78649, 0.39
78650, 0.38
78651, 0.64
78652, 0.30
78653, 0.20
78654, 0.60
78655, 0.31
78656, 0.32
78657, 0.64
78658, 0.32
78659, 0.18
78660, 0.18
78661, 0.31
78662, 0.38
78663, 0.18
78664, 0.35
78665, 0.13
78666, 0.60
78667, 0.29
78668, 0.39
78669, 0.63
78670, 0.28
78671, 0.27
78672, 0.21
78673, 0.65
78674, 0.23
78675, 0.20
78676, 0.28
78677, 0.25
78678, 0.35
78679, 0.63
78680, 0.43
78681, 0.35
78682, 0.11
78683, 0.42
78684, 0.45
78685, 0.24
78686, 0.26
78687, 0.36
78688, 0.28
78689, 0.37
78690, 0.34
78691, 0.35
78692, 0.44
78693, 0.52
78694, 0.27
78695, 0.42
78696, 0.19
78697, 0.20
78698, 0.26
78699, 0.34
78700, 0.38
78701, 0.35
78702, 0.20
78703, 0.25
78704, 0.16
78705, 0.38
78706, 0.24
78707, 0.25
78708, 0.38
78709, 0.38
78710, 0.41
78711, 0.39
78712, 0.41
78713, 0.24
78714, 0.34
78715, 0.27
78716, 0.40
78717, 0.33
78718, 0.18
78719, 0.56
78720, 0.08
78721, 0.31
78722, 0.16
78723, 0.26
78724, 0.43
78725, 0.28
78726, 0.20
78727, 0.50
78728, 0.31
78729, 0.37
78730, 0.45
78731, 0.18
78732, 0.35
78733, 0.64
78734, 0.23
78735, 0.26
78736, 0.14
78737, 0.31
78738, 0.68
78739, 0.39
78740, 0.31
78741, 0.25
78742, 0.42
78743, 0.31
78744, 0.33
78745, 0.51
78746, 0.48
78747, 0.20
78748, 0.30
78749, 0.36
78750, 0.48
78751, 0.31
78752, 0.28
78753, 0.44
78754, 0.39
78755, 0.44
78756, 0.30
78757, 0.27
78758, 0.37
78759, 0.46
78760, 0.30
78761, 0.63
78762, 0.47
78763, 0.27
78764, 0.27
78765, 0.25
78766, 0.23
78767, 0.40
78768, 0.31
78769, 0.26
78770, 0.21
78771, 0.33
78772, 0.29
78773, 0.26
78774, 0.35
78775, 0.40
78776, 0.12
78777, 0.28
78778, 0.38
78779, 0.55
78780, 0.54
78781, 0.21
78782, 0.70
78783, 0.19
78784, 0.27
78785, 0.15
78786, 0.21
78787, 0.27
78788, 0.28
78789, 0.26
78790, 0.24
78791, 0.16
78792, 0.15
78793, 0.47
78794, 0.27
78795, 0.26
78796, 0.53
78797, 0.17
78798, 0.15
78799, 0.24
78800, 0.31
78801, 0.48
78802, 0.11
78803, 0.37
78804, 0.19
78805, 0.28
78806, 0.34
78807, 0.19
78808, 0.30
78809, 0.36
78810, 0.24
78811, 0.20
78812, 0.17
78813, 0.24
78814, 0.13
78815, 0.22
78816, 0.25
78817, 0.19
78818, 0.22
78819, 0.66
78820, 0.10
78821, 0.28
78822, 0.25
78823, 0.19
78824, 0.70
78825, 0.43
78826, 0.50
78827, 0.30
78828, 0.38
78829, 0.33
78830, 0.32
78831, 0.71
78832, 0.31
78833, 0.49
78834, 0.29
78835, 0.24
78836, 0.40
78837, 0.30
78838, 0.12
78839, 0.17
78840, 0.21
78841, 0.83
78842, 0.65
78843, 0.34
78844, 0.34
78845, 0.51
78846, 0.21
78847, 0.36
78848, 0.33
78849, 0.55
78850, 0.50
78851, 0.18
78852, 0.54
78853, 0.32
78854, 0.37
78855, 0.28
78856, 0.30
78857, 0.25
78858, 0.14
78859, 0.21
78860, 0.38
78861, 0.18
78862, 0.31
78863, 0.22
78864, 0.32
78865, 0.65
78866, 0.35
78867, 0.11
78868, 0.63
78869, 0.37
78870, 0.24
78871, 0.24
78872, 0.24
78873, 0.58
78874, 0.23
78875, 0.44
78876, 0.42
78877, 0.52
78878, 0.26
78879, 0.43
78880, 0.41
78881, 0.78
78882, 0.31
78883, 0.22
78884, 0.24
78885, 0.29
78886, 0.34
78887, 0.31
78888, 0.27
78889, 0.42
78890, 0.19
78891, 0.35
78892, 0.19
78893, 0.39
78894, 0.16
78895, 0.27
78896, 0.30
78897, 0.39
78898, 0.48
78899, 0.35
78900, 0.30
78901, 0.28
78902, 0.28
78903, 0.15
78904, 0.30
78905, 0.06
78906, 0.56
78907, 0.27
78908, 0.66
78909, 0.19
78910, 0.30
78911, 0.58
78912, 0.33
78913, 0.38
78914, 0.46
78915, 0.31
78916, 0.69
78917, 0.63
78918, 0.36
78919, 0.43
78920, 0.32
78921, 0.66
78922, 0.34
78923, 0.24
78924, 0.50
78925, 0.32
78926, 0.68
78927, 0.21
78928, 0.41
78929, 0.21
78930, 0.19
78931, 0.31
78932, 0.42
78933, 0.57
78934, 0.46
78935, 0.27
78936, 0.45
78937, 0.32
78938, 0.43
78939, 0.22
78940, 0.48
78941, 0.26
78942, 0.43
78943, 0.51
78944, 0.26
78945, 0.52
78946, 0.20
78947, 0.38
78948, 0.58
78949, 0.50
78950, 0.45
78951, 0.38
78952, 0.30
78953, 0.44
78954, 0.68
78955, 0.60
78956, 0.50
78957, 0.41
78958, 0.37
78959, 0.42
78960, 0.19
78961, 0.20
78962, 0.37
78963, 0.28
78964, 0.53
78965, 0.46
78966, 0.21
78967, 0.28
78968, 0.17
78969, 0.39
78970, 0.28
78971, 0.57
78972, 0.20
78973, 0.21
78974, 0.26
78975, 0.32
78976, 0.28
78977, 0.22
78978, 0.40
78979, 0.25
78980, 0.20
78981, 0.35
78982, 0.18
78983, 0.59
78984, 0.31
78985, 0.61
78986, 0.32
78987, 0.57
78988, 0.26
78989, 0.45
78990, 0.37
78991, 0.24
78992, 0.30
78993, 0.25
78994, 0.20
78995, 0.58
78996, 0.47
78997, 0.16
78998, 0.75
78999, 0.57
79000, 0.76
79001, 0.43
79002, 0.32
79003, 0.37
79004, 0.21
79005, 0.21
79006, 0.53
79007, 0.58
79008, 0.60
79009, 0.27
79010, 0.24
79011, 0.24
79012, 0.53
79013, 0.51
79014, 0.20
79015, 0.28
79016, 0.39
79017, 0.70
79018, 0.49
79019, 0.45
79020, 0.31
79021, 0.64
79022, 0.48
79023, 0.15
79024, 0.39
79025, 0.24
79026, 0.25
79027, 0.30
79028, 0.41
79029, 0.48
79030, 0.46
79031, 0.22
79032, 0.87
79033, 0.42
79034, 0.19
79035, 0.32
79036, 0.08
79037, 0.36
79038, 0.25
79039, 0.44
79040, 0.25
79041, 0.43
79042, 0.14
79043, 0.57
79044, 0.37
79045, 0.17
79046, 0.43
79047, 0.57
79048, 0.15
79049, 0.40
79050, 0.22
79051, 0.30
79052, 0.71
79053, 0.41
79054, 0.28
79055, 0.24
79056, 0.18
79057, 0.19
79058, 0.21
79059, 0.35
79060, 0.68
79061, 0.57
79062, 0.22
79063, 0.41
79064, 0.46
79065, 0.17
79066, 0.12
79067, 0.25
79068, 0.34
79069, 0.30
79070, 0.26
79071, 0.34
79072, 0.22
79073, 0.25
79074, 0.66
79075, 0.13
79076, 0.43
79077, 0.29
79078, 0.22
79079, 0.05
79080, 0.54
79081, 0.50
79082, 0.26
79083, 0.33
79084, 0.19
79085, 0.24
79086, 0.22
79087, 0.13
79088, 0.37
79089, 0.42
79090, 0.37
79091, 0.67
79092, 0.28
79093, 0.34
79094, 0.35
79095, 0.36
79096, 0.18
79097, 0.20
79098, 0.20
79099, 0.29
79100, 0.51
79101, 0.36
79102, 0.41
79103, 0.33
79104, 0.34
79105, 0.23
79106, 0.22
79107, 0.28
79108, 0.41
79109, 0.33
79110, 0.55
79111, 0.58
79112, 0.32
79113, 0.46
79114, 0.21
79115, 0.32
79116, 0.17
79117, 0.15
79118, 0.15
79119, 0.49
79120, 0.13
79121, 0.61
79122, 0.35
79123, 0.21
79124, 0.57
79125, 0.53
79126, 0.18
79127, 0.15
79128, 0.09
79129, 0.37
79130, 0.28
79131, 0.52
79132, 0.40
79133, 0.72
79134, 0.33
79135, 0.30
79136, 0.40
79137, 0.29
79138, 0.12
79139, 0.23
79140, 0.49
79141, 0.56
79142, 0.31
79143, 0.58
79144, 0.33
79145, 0.34
79146, 0.48
79147, 0.43
79148, 0.45
79149, 0.22
79150, 0.35
79151, 0.17
79152, 0.39
79153, 0.17
79154, 0.35
79155, 0.26
79156, 0.36
79157, 0.32
79158, 0.27
79159, 0.22
79160, 0.31
79161, 0.22
79162, 0.36
79163, 0.14
79164, 0.16
79165, 0.31
79166, 0.42
79167, 0.32
79168, 0.33
79169, 0.08
79170, 0.43
79171, 0.43
79172, 0.21
79173, 0.28
79174, 0.62
79175, 0.35
79176, 0.22
79177, 0.40
79178, 0.32
79179, 0.16
79180, 0.35
79181, 0.15
79182, 0.23
79183, 0.28
79184, 0.19
79185, 0.52
79186, 0.45
79187, 0.53
79188, 0.47
79189, 0.27
79190, 0.18
79191, 0.31
79192, 0.27
79193, 0.31
79194, 0.68
79195, 0.51
79196, 0.59
79197, 0.39
79198, 0.21
79199, 0.22
79200, 0.24
79201, 0.33
79202, 0.46
79203, 0.33
79204, 0.27
79205, 0.66
79206, 0.53
79207, 0.21
79208, 0.39
79209, 0.20
79210, 0.39
79211, 0.29
79212, 0.47
79213, 0.65
79214, 0.24
79215, 0.23
79216, 0.41
79217, 0.28
