ID,Prob1
85586, 0.28
85587, 0.75
85588, 0.28
85589, 0.45
85590, 0.28
85591, 0.28
85592, 0.45
85593, 0.30
85594, 0.30
85595, 0.42
85596, 0.35
85597, 0.12
85598, 0.07
85599, 0.57
85600, 0.35
85601, 0.47
85602, 0.12
85603, 0.20
85604, 0.33
85605, 0.30
85606, 0.30
85607, 0.72
85608, 0.42
85609, 0.28
85610, 0.33
85611, 0.25
85612, 0.17
85613, 0.15
85614, 0.23
85615, 0.45
85616, 0.40
85617, 0.15
85618, 0.28
85619, 0.47
85620, 0.38
85621, 0.45
85622, 0.38
85623, 0.42
85624, 0.33
85625, 0.30
85626, 0.33
85627, 0.40
85628, 0.30
85629, 0.45
85630, 0.23
85631, 0.38
85632, 0.12
85633, 0.35
85634, 0.60
85635, 0.40
85636, 0.25
85637, 0.47
85638, 0.20
85639, 0.35
85640, 0.33
85641, 0.53
85642, 0.30
85643, 0.17
85644, 0.17
85645, 0.25
85646, 0.28
85647, 0.23
85648, 0.23
85649, 0.17
85650, 0.17
85651, 0.45
85652, 0.25
85653, 0.20
85654, 0.42
85655, 0.35
85656, 0.20
85657, 0.45
85658, 0.12
85659, 0.23
85660, 0.23
85661, 0.38
85662, 0.30
85663, 0.38
85664, 0.15
85665, 0.23
85666, 0.25
85667, 0.17
85668, 0.25
85669, 0.07
85670, 0.17
85671, 0.45
85672, 0.30
85673, 0.23
85674, 0.45
85675, 0.42
85676, 0.20
85677, 0.42
85678, 0.38
85679, 0.15
85680, 0.35
85681, 0.12
85682, 0.30
85683, 0.42
85684, 0.30
85685, 0.50
85686, 0.38
85687, 0.38
85688, 0.45
85689, 0.40
85690, 0.35
85691, 0.25
85692, 0.38
85693, 0.60
85694, 0.30
85695, 0.40
85696, 0.38
85697, 0.62
85698, 0.25
85699, 0.25
85700, 0.33
85701, 0.25
85702, 0.57
85703, 0.20
85704, 0.50
85705, 0.38
85706, 0.55
85707, 0.15
85708, 0.33
85709, 0.20
85710, 0.28
85711, 0.42
85712, 0.45
85713, 0.17
85714, 0.25
85715, 0.75
85716, 0.12
85717, 0.12
85718, 0.23
85719, 0.33
85720, 0.33
85721, 0.42
85722, 0.10
85723, 0.00
85724, 0.07
85725, 0.15
85726, 0.45
85727, 0.25
85728, 0.33
85729, 0.57
85730, 0.62
85731, 0.50
85732, 0.28
85733, 0.28
85734, 0.45
85735, 0.33
85736, 0.20
85737, 0.33
85738, 0.60
85739, 0.15
85740, 0.30
85741, 0.38
85742, 0.17
85743, 0.40
85744, 0.38
85745, 0.20
85746, 0.12
85747, 0.33
85748, 0.20
85749, 0.33
85750, 0.23
85751, 0.50
85752, 0.28
85753, 0.20
85754, 0.57
85755, 0.28
85756, 0.42
85757, 0.15
85758, 0.30
85759, 0.50
85760, 0.23
85761, 0.47
85762, 0.17
85763, 0.45
85764, 0.17
85765, 0.38
85766, 0.38
85767, 0.50
85768, 0.35
85769, 0.07
85770, 0.28
85771, 0.23
85772, 0.28
85773, 0.65
85774, 0.40
85775, 0.40
85776, 0.55
85777, 0.35
85778, 0.20
85779, 0.33
85780, 0.35
85781, 0.57
85782, 0.40
85783, 0.62
85784, 0.05
85785, 0.12
85786, 0.57
85787, 0.17
85788, 0.20
85789, 0.25
85790, 0.15
85791, 0.45
85792, 0.23
85793, 0.75
85794, 0.50
85795, 0.30
85796, 0.45
85797, 0.70
85798, 0.25
85799, 0.25
85800, 0.35
85801, 0.07
85802, 0.23
85803, 0.53
85804, 0.30
85805, 0.20
85806, 0.23
85807, 0.38
85808, 0.20
85809, 0.30
85810, 0.47
85811, 0.53
85812, 0.33
85813, 0.23
85814, 0.80
85815, 0.75
85816, 0.30
85817, 0.42
85818, 0.40
85819, 0.23
85820, 0.45
85821, 0.53
85822, 0.33
85823, 0.20
85824, 0.50
85825, 0.42
85826, 0.38
85827, 0.15
85828, 0.12
85829, 0.53
85830, 0.30
85831, 0.30
85832, 0.10
85833, 0.20
85834, 0.12
85835, 0.47
85836, 0.35
85837, 0.33
85838, 0.72
85839, 0.17
85840, 0.33
85841, 0.60
85842, 0.30
85843, 0.28
85844, 0.55
85845, 0.60
85846, 0.68
85847, 0.45
85848, 0.20
85849, 0.45
85850, 0.35
85851, 0.23
85852, 0.38
85853, 0.05
85854, 0.38
85855, 0.40
85856, 0.40
85857, 0.53
85858, 0.23
85859, 0.35
85860, 0.47
85861, 0.28
85862, 0.50
85863, 0.30
85864, 0.28
85865, 0.00
85866, 0.47
85867, 0.38
85868, 0.30
85869, 0.25
85870, 0.62
85871, 0.10
85872, 0.40
85873, 0.25
85874, 0.00
85875, 0.33
85876, 0.33
85877, 0.40
85878, 0.30
85879, 0.35
85880, 0.25
85881, 0.33
85882, 0.15
85883, 0.33
85884, 0.45
85885, 0.03
85886, 0.23
85887, 0.30
85888, 0.20
85889, 0.40
85890, 0.30
85891, 0.42
85892, 0.45
85893, 0.33
85894, 0.30
85895, 0.23
85896, 0.10
85897, 0.25
85898, 0.17
85899, 0.30
85900, 0.57
85901, 0.47
85902, 0.55
85903, 0.30
85904, 0.35
85905, 0.30
85906, 0.47
85907, 0.45
85908, 0.30
85909, 0.53
85910, 0.35
85911, 0.20
85912, 0.23
85913, 0.23
85914, 0.10
85915, 0.10
85916, 0.28
85917, 0.30
85918, 0.17
85919, 0.23
85920, 0.42
85921, 0.38
85922, 0.33
85923, 0.53
85924, 0.12
85925, 0.10
85926, 0.28
85927, 0.68
85928, 0.30
85929, 0.33
85930, 0.12
85931, 0.40
85932, 0.17
85933, 0.53
85934, 0.75
85935, 0.10
85936, 0.15
85937, 0.35
85938, 0.47
85939, 0.20
85940, 0.23
85941, 0.35
85942, 0.42
85943, 0.38
85944, 0.35
85945, 0.30
85946, 0.15
85947, 0.38
85948, 0.40
85949, 0.30
85950, 0.28
85951, 0.60
85952, 0.35
85953, 0.03
85954, 0.28
85955, 0.55
85956, 0.17
85957, 0.17
85958, 0.33
85959, 0.40
85960, 0.17
85961, 0.38
85962, 0.38
85963, 0.47
85964, 0.30
85965, 0.30
85966, 0.23
85967, 0.35
85968, 0.47
85969, 0.35
85970, 0.33
85971, 0.20
85972, 0.25
85973, 0.23
85974, 0.20
85975, 0.15
85976, 0.28
85977, 0.33
85978, 0.72
85979, 0.60
85980, 0.62
85981, 0.33
85982, 0.23
85983, 0.53
85984, 0.25
85985, 0.23
85986, 0.47
85987, 0.40
85988, 0.05
85989, 0.40
85990, 0.15
85991, 0.55
85992, 0.38
85993, 0.20
85994, 0.23
85995, 0.28
85996, 0.45
85997, 0.57
85998, 0.20
85999, 0.53
86000, 0.28
86001, 0.40
86002, 0.50
86003, 0.38
86004, 0.30
86005, 0.33
86006, 0.38
86007, 0.45
86008, 0.28
86009, 0.28
86010, 0.30
86011, 0.30
86012, 0.38
86013, 0.25
86014, 0.40
86015, 0.47
86016, 0.72
86017, 0.33
86018, 0.12
86019, 0.15
86020, 0.20
86021, 0.12
86022, 0.40
86023, 0.23
86024, 0.72
86025, 0.60
86026, 0.57
86027, 0.53
86028, 0.60
86029, 0.33
86030, 0.28
86031, 0.50
86032, 0.53
86033, 0.88
86034, 0.20
86035, 0.47
86036, 0.38
86037, 0.38
86038, 0.17
86039, 0.12
86040, 0.57
86041, 0.15
86042, 0.42
86043, 0.33
86044, 0.53
86045, 0.25
86046, 0.28
86047, 0.42
86048, 0.25
86049, 0.55
86050, 0.42
86051, 0.40
86052, 0.12
86053, 0.20
86054, 0.45
86055, 0.53
86056, 0.47
86057, 0.45
86058, 0.45
86059, 0.23
86060, 0.15
86061, 0.17
86062, 0.33
86063, 0.47
86064, 0.33
86065, 0.42
86066, 0.15
86067, 0.10
86068, 0.40
86069, 0.45
86070, 0.38
86071, 0.75
86072, 0.15
86073, 0.30
86074, 0.03
86075, 0.20
86076, 0.30
86077, 0.60
86078, 0.33
86079, 0.00
86080, 0.23
86081, 0.38
86082, 0.28
86083, 0.33
86084, 0.30
86085, 0.50
86086, 0.28
86087, 0.42
86088, 0.55
86089, 0.33
86090, 0.30
86091, 0.35
86092, 0.25
86093, 0.47
86094, 0.25
86095, 0.70
86096, 0.35
86097, 0.12
86098, 0.20
86099, 0.15
86100, 0.15
86101, 0.25
86102, 0.23
86103, 0.35
86104, 0.28
86105, 0.42
86106, 0.30
86107, 0.50
86108, 0.15
86109, 0.65
86110, 0.42
86111, 0.85
86112, 0.47
86113, 0.38
86114, 0.75
86115, 0.38
86116, 0.57
86117, 0.38
86118, 0.55
86119, 0.42
86120, 0.38
86121, 0.15
86122, 0.30
86123, 0.28
86124, 0.50
86125, 0.65
86126, 0.45
86127, 0.25
86128, 0.28
86129, 0.10
86130, 0.23
86131, 0.38
86132, 0.28
86133, 0.17
86134, 0.20
86135, 0.30
86136, 0.35
86137, 0.45
86138, 0.45
86139, 0.25
86140, 0.55
86141, 0.47
86142, 0.10
86143, 0.17
86144, 0.15
86145, 0.55
86146, 0.53
86147, 0.17
86148, 0.25
86149, 0.65
86150, 0.50
86151, 0.40
86152, 0.57
86153, 0.45
86154, 0.35
86155, 0.28
86156, 0.50
86157, 0.28
86158, 0.30
86159, 0.25
86160, 0.30
86161, 0.33
86162, 0.47
86163, 0.35
86164, 0.35
86165, 0.30
86166, 0.35
86167, 0.17
86168, 0.53
86169, 0.23
86170, 0.40
86171, 0.35
86172, 0.12
86173, 0.33
86174, 0.25
86175, 0.28
86176, 0.30
86177, 0.17
86178, 0.42
86179, 0.47
86180, 0.42
86181, 0.38
86182, 0.33
86183, 0.17
86184, 0.17
86185, 0.33
86186, 0.28
86187, 0.45
86188, 0.30
86189, 0.25
86190, 0.23
86191, 0.38
86192, 0.42
86193, 0.85
86194, 0.20
86195, 0.55
86196, 0.17
86197, 0.23
86198, 0.53
86199, 0.35
86200, 0.25
86201, 0.10
86202, 0.40
86203, 0.25
86204, 0.15
86205, 0.28
86206, 0.25
86207, 0.30
86208, 0.25
86209, 0.30
86210, 0.20
86211, 0.20
86212, 0.23
86213, 0.50
86214, 0.23
86215, 0.17
86216, 0.35
86217, 0.62
86218, 0.33
86219, 0.23
86220, 0.68
86221, 0.40
86222, 0.25
86223, 0.35
86224, 0.17
86225, 0.53
86226, 0.65
86227, 0.07
86228, 0.35
86229, 0.60
86230, 0.30
86231, 0.20
86232, 0.53
86233, 0.12
86234, 0.20
86235, 0.28
86236, 0.20
86237, 0.47
86238, 0.30
86239, 0.35
86240, 0.30
86241, 0.17
86242, 0.40
86243, 0.50
86244, 0.62
86245, 0.17
86246, 0.28
86247, 0.68
86248, 0.23
86249, 0.45
86250, 0.25
86251, 0.45
86252, 0.55
86253, 0.28
86254, 0.30
86255, 0.35
86256, 0.23
86257, 0.47
86258, 0.10
86259, 0.33
86260, 0.25
86261, 0.17
86262, 0.25
86263, 0.47
86264, 0.28
86265, 0.40
86266, 0.65
86267, 0.57
86268, 0.17
86269, 0.23
86270, 0.38
86271, 0.28
86272, 0.35
86273, 0.35
86274, 0.35
86275, 0.28
86276, 0.33
86277, 0.42
86278, 0.53
86279, 0.75
86280, 0.15
86281, 0.23
86282, 0.53
86283, 0.23
86284, 0.17
86285, 0.33
86286, 0.40
86287, 0.42
86288, 0.47
86289, 0.47
86290, 0.17
86291, 0.17
86292, 0.33
86293, 0.47
86294, 0.17
86295, 0.57
86296, 0.45
86297, 0.42
86298, 0.38
86299, 0.55
86300, 0.33
86301, 0.55
86302, 0.23
86303, 0.23
86304, 0.40
86305, 0.23
86306, 0.42
86307, 0.17
86308, 0.15
86309, 0.28
86310, 0.60
86311, 0.30
86312, 0.53
86313, 0.35
86314, 0.70
86315, 0.33
86316, 0.45
86317, 0.42
86318, 0.03
86319, 0.35
86320, 0.38
86321, 0.28
86322, 0.45
86323, 0.07
86324, 0.25
86325, 0.33
86326, 0.23
86327, 0.40
86328, 0.35
86329, 0.15
86330, 0.25
86331, 0.28
86332, 0.20
86333, 0.28
86334, 0.23
86335, 0.35
86336, 0.12
86337, 0.35
86338, 0.50
86339, 0.28
86340, 0.10
86341, 0.57
86342, 0.15
86343, 0.33
86344, 0.53
86345, 0.45
86346, 0.42
86347, 0.62
86348, 0.72
86349, 0.33
86350, 0.28
86351, 0.47
86352, 0.53
86353, 0.35
86354, 0.35
86355, 0.38
86356, 0.25
86357, 0.33
86358, 0.42
86359, 0.40
86360, 0.35
86361, 0.12
86362, 0.45
86363, 0.35
86364, 0.15
86365, 0.42
86366, 0.45
86367, 0.15
86368, 0.25
86369, 0.28
86370, 0.10
86371, 0.70
86372, 0.60
86373, 0.10
86374, 0.30
86375, 0.25
86376, 0.20
86377, 0.70
86378, 0.23
86379, 0.25
86380, 0.35
86381, 0.38
86382, 0.12
86383, 0.00
86384, 0.05
86385, 0.28
86386, 0.55
86387, 0.60
86388, 0.17
86389, 0.23
86390, 0.10
86391, 0.38
86392, 0.35
86393, 0.25
86394, 0.28
86395, 0.20
86396, 0.20
86397, 0.25
86398, 0.33
86399, 0.25
86400, 0.30
86401, 0.38
86402, 0.25
86403, 0.20
86404, 0.20
86405, 0.62
86406, 0.25
86407, 0.28
86408, 0.28
86409, 0.23
86410, 0.33
86411, 0.38
86412, 0.23
86413, 0.45
86414, 0.62
86415, 0.42
86416, 0.60
86417, 0.35
86418, 0.33
86419, 0.25
86420, 0.30
86421, 0.33
86422, 0.33
86423, 0.45
86424, 0.53
86425, 0.68
86426, 0.33
86427, 0.40
86428, 0.25
86429, 0.20
86430, 0.30
86431, 0.25
86432, 0.25
86433, 0.25
86434, 0.45
86435, 0.30
86436, 0.25
86437, 0.17
86438, 0.23
86439, 0.17
86440, 0.38
86441, 0.17
86442, 0.33
86443, 0.25
86444, 0.17
86445, 0.60
86446, 0.23
86447, 0.35
86448, 0.20
86449, 0.17
86450, 0.68
86451, 0.42
86452, 0.53
86453, 0.68
86454, 0.25
86455, 0.72
86456, 0.23
86457, 0.40
86458, 0.30
86459, 0.25
86460, 0.40
86461, 0.12
86462, 0.50
86463, 0.15
86464, 0.65
86465, 0.47
86466, 0.20
86467, 0.25
86468, 0.57
86469, 0.33
86470, 0.00
86471, 0.60
86472, 0.38
86473, 0.30
86474, 0.42
86475, 0.38
86476, 0.57
86477, 0.33
86478, 0.57
86479, 0.15
86480, 0.60
86481, 0.35
86482, 0.47
86483, 0.38
86484, 0.50
86485, 0.33
86486, 0.28
86487, 0.47
86488, 0.30
86489, 0.17
86490, 0.62
86491, 0.45
86492, 0.12
86493, 0.35
86494, 0.28
86495, 0.35
86496, 0.03
86497, 0.10
86498, 0.28
86499, 0.62
86500, 0.33
86501, 0.28
86502, 0.38
86503, 0.23
86504, 0.35
86505, 0.72
86506, 0.25
86507, 0.47
86508, 0.45
86509, 0.53
86510, 0.28
86511, 0.20
86512, 0.17
86513, 0.47
86514, 0.40
86515, 0.20
86516, 0.23
86517, 0.25
86518, 0.33
86519, 0.42
86520, 0.12
86521, 0.57
86522, 0.23
86523, 0.45
86524, 0.33
86525, 0.17
86526, 0.33
86527, 0.72
86528, 0.42
86529, 0.47
86530, 0.05
86531, 0.55
86532, 0.30
86533, 0.23
86534, 0.47
86535, 0.28
86536, 0.35
86537, 0.53
86538, 0.20
86539, 0.40
86540, 0.35
86541, 0.38
86542, 0.35
86543, 0.38
86544, 0.38
86545, 0.23
86546, 0.45
86547, 0.33
86548, 0.53
86549, 0.40
86550, 0.10
86551, 0.17
86552, 0.20
86553, 0.28
86554, 0.38
86555, 0.20
86556, 0.20
86557, 0.53
86558, 0.42
86559, 0.25
86560, 0.40
86561, 0.68
86562, 0.10
86563, 0.53
86564, 0.62
86565, 0.17
86566, 0.62
86567, 0.35
86568, 0.28
86569, 0.20
86570, 0.53
86571, 0.38
86572, 0.03
86573, 0.50
86574, 0.50
86575, 0.65
86576, 0.30
86577, 0.23
86578, 0.17
86579, 0.38
86580, 0.55
86581, 0.42
86582, 0.12
86583, 0.38
86584, 0.17
86585, 0.30
86586, 0.35
86587, 0.35
86588, 0.15
86589, 0.47
86590, 0.33
86591, 0.28
86592, 0.42
86593, 0.30
86594, 0.30
86595, 0.17
86596, 0.25
86597, 0.38
86598, 0.38
86599, 0.30
86600, 0.47
86601, 0.30
86602, 0.23
86603, 0.47
86604, 0.60
86605, 0.17
86606, 0.35
86607, 0.33
86608, 0.05
86609, 0.15
86610, 0.15
86611, 0.42
86612, 0.17
86613, 0.07
86614, 0.57
86615, 0.07
86616, 0.42
86617, 0.53
86618, 0.25
86619, 0.35
86620, 0.30
86621, 0.55
86622, 0.40
86623, 0.50
86624, 0.30
86625, 0.45
86626, 0.20
86627, 0.70
86628, 0.45
86629, 0.38
86630, 0.47
86631, 0.42
86632, 0.57
86633, 0.42
86634, 0.20
86635, 0.55
86636, 0.53
86637, 0.23
86638, 0.35
86639, 0.40
86640, 0.20
86641, 0.47
86642, 0.17
86643, 0.40
86644, 0.55
86645, 0.20
86646, 0.12
86647, 0.47
86648, 0.25
86649, 0.28
86650, 0.85
86651, 0.17
86652, 0.28
86653, 0.15
86654, 0.20
86655, 0.15
86656, 0.33
86657, 0.28
86658, 0.53
86659, 0.28
86660, 0.30
86661, 0.38
86662, 0.28
86663, 0.60
86664, 0.38
86665, 0.60
86666, 0.05
86667, 0.28
86668, 0.38
86669, 0.12
86670, 0.20
86671, 0.28
86672, 0.50
86673, 0.65
86674, 0.20
86675, 0.30
86676, 0.20
86677, 0.50
86678, 0.33
86679, 0.35
86680, 0.40
86681, 0.28
86682, 0.23
86683, 0.65
86684, 0.25
86685, 0.17
86686, 0.23
86687, 0.45
86688, 0.20
86689, 0.20
86690, 0.17
86691, 0.12
86692, 0.25
86693, 0.62
86694, 0.30
86695, 0.28
86696, 0.42
86697, 0.30
86698, 0.28
86699, 0.38
86700, 0.35
86701, 0.20
86702, 0.38
86703, 0.12
86704, 0.20
86705, 0.35
86706, 0.12
86707, 0.17
86708, 0.35
86709, 0.20
86710, 0.20
86711, 0.35
86712, 0.12
86713, 0.28
86714, 0.28
86715, 0.33
86716, 0.10
86717, 0.30
86718, 0.55
86719, 0.38
86720, 0.50
86721, 0.10
86722, 0.70
86723, 0.33
86724, 0.15
86725, 0.07
86726, 0.25
86727, 0.25
86728, 0.15
86729, 0.25
86730, 0.25
86731, 0.40
86732, 0.62
86733, 0.33
86734, 0.23
86735, 0.55
86736, 0.25
86737, 0.28
86738, 0.35
86739, 0.42
86740, 0.35
86741, 0.30
86742, 0.25
86743, 0.42
86744, 0.23
86745, 0.28
86746, 0.12
86747, 0.53
86748, 0.17
86749, 0.38
86750, 0.35
86751, 0.17
86752, 0.45
86753, 0.33
86754, 0.50
86755, 0.38
86756, 0.33
86757, 0.28
86758, 0.28
86759, 0.53
86760, 0.23
86761, 0.10
86762, 0.35
86763, 0.25
86764, 0.38
86765, 0.35
86766, 0.30
86767, 0.72
86768, 0.35
86769, 0.28
86770, 0.47
86771, 0.30
86772, 0.47
86773, 0.30
86774, 0.30
86775, 0.20
86776, 0.12
86777, 0.20
86778, 0.28
86779, 0.30
86780, 0.40
86781, 0.15
86782, 0.38
86783, 0.25
86784, 0.33
86785, 0.42
86786, 0.55
86787, 0.35
86788, 0.57
86789, 0.28
86790, 0.45
86791, 0.42
86792, 0.55
86793, 0.33
86794, 0.47
86795, 0.42
86796, 0.40
86797, 0.45
86798, 0.33
86799, 0.23
86800, 0.42
86801, 0.23
86802, 0.05
86803, 0.20
86804, 0.40
86805, 0.55
86806, 0.20
86807, 0.20
86808, 0.35
86809, 0.35
86810, 0.30
86811, 0.50
86812, 0.20
86813, 0.30
86814, 0.65
86815, 0.35
86816, 0.40
86817, 0.40
86818, 0.42
86819, 0.35
86820, 0.30
86821, 0.42
86822, 0.33
86823, 0.17
86824, 0.28
86825, 0.75
86826, 0.40
86827, 0.12
86828, 0.65
86829, 0.53
86830, 0.20
86831, 0.38
86832, 0.47
86833, 0.25
86834, 0.62
86835, 0.12
86836, 0.20
86837, 0.17
86838, 0.25
86839, 0.30
86840, 0.38
86841, 0.12
86842, 0.50
86843, 0.33
86844, 0.30
86845, 0.60
86846, 0.42
86847, 0.17
86848, 0.33
86849, 0.40
86850, 0.28
86851, 0.15
86852, 0.25
86853, 0.50
86854, 0.23
86855, 0.30
86856, 0.20
86857, 0.05
86858, 0.17
86859, 0.20
86860, 0.42
86861, 0.35
86862, 0.53
86863, 0.45
86864, 0.33
86865, 0.33
86866, 0.28
86867, 0.42
86868, 0.38
86869, 0.20
86870, 0.42
86871, 0.68
86872, 0.28
86873, 0.55
86874, 0.12
86875, 0.23
86876, 0.15
86877, 0.30
86878, 0.40
86879, 0.33
86880, 0.25
86881, 0.50
86882, 0.15
86883, 0.50
86884, 0.03
86885, 0.60
86886, 0.23
86887, 0.23
86888, 0.10
86889, 0.20
86890, 0.30
86891, 0.35
86892, 0.17
86893, 0.15
86894, 0.40
86895, 0.78
86896, 0.20
86897, 0.28
86898, 0.28
86899, 0.42
86900, 0.45
86901, 0.30
86902, 0.28
86903, 0.40
86904, 0.42
86905, 0.23
86906, 0.25
86907, 0.65
86908, 0.17
86909, 0.57
86910, 0.72
86911, 0.30
86912, 0.33
86913, 0.12
86914, 0.55
86915, 0.17
86916, 0.45
86917, 0.42
86918, 0.15
86919, 0.25
86920, 0.20
86921, 0.38
86922, 0.40
86923, 0.33
86924, 0.47
86925, 0.20
86926, 0.60
86927, 0.23
86928, 0.33
86929, 0.23
86930, 0.42
86931, 0.10
86932, 0.55
86933, 0.28
86934, 0.33
86935, 0.28
86936, 0.25
86937, 0.45
86938, 0.30
86939, 0.17
86940, 0.12
86941, 0.28
86942, 0.30
86943, 0.40
86944, 0.40
86945, 0.45
86946, 0.07
86947, 0.42
86948, 0.47
86949, 0.28
86950, 0.20
86951, 0.28
86952, 0.40
86953, 0.42
86954, 0.17
86955, 0.23
86956, 0.23
86957, 0.25
86958, 0.20
86959, 0.53
86960, 0.38
86961, 0.47
86962, 0.28
86963, 0.07
86964, 0.35
86965, 0.30
86966, 0.65
86967, 0.15
86968, 0.33
86969, 0.33
86970, 0.57
86971, 0.23
86972, 0.23
86973, 0.60
86974, 0.50
86975, 0.60
86976, 0.17
86977, 0.35
86978, 0.62
86979, 0.20
86980, 0.12
86981, 0.28
86982, 0.35
86983, 0.30
86984, 0.30
86985, 0.20
86986, 0.07
86987, 0.17
86988, 0.50
86989, 0.70
86990, 0.20
86991, 0.25
86992, 0.45
86993, 0.72
86994, 0.25
86995, 0.20
86996, 0.23
86997, 0.25
86998, 0.07
86999, 0.35
87000, 0.12
87001, 0.30
87002, 0.68
87003, 0.15
87004, 0.12
87005, 0.15
87006, 0.70
87007, 0.28
87008, 0.53
87009, 0.45
87010, 0.23
87011, 0.65
87012, 0.42
87013, 0.40
87014, 0.10
87015, 0.35
87016, 0.38
87017, 0.78
87018, 0.35
87019, 0.23
87020, 0.28
87021, 0.28
87022, 0.42
87023, 0.62
87024, 0.62
87025, 0.33
87026, 0.35
87027, 0.12
87028, 0.40
87029, 0.17
87030, 0.23
87031, 0.12
87032, 0.53
87033, 0.28
87034, 0.20
87035, 0.23
87036, 0.28
87037, 0.10
87038, 0.42
87039, 0.50
87040, 0.30
87041, 0.40
87042, 0.40
87043, 0.55
87044, 0.17
87045, 0.33
87046, 0.40
87047, 0.30
87048, 0.23
87049, 0.30
87050, 0.10
87051, 0.55
87052, 0.55
87053, 0.23
87054, 0.30
87055, 0.30
87056, 0.28
87057, 0.20
87058, 0.23
87059, 0.25
87060, 0.47
87061, 0.40
87062, 0.20
87063, 0.50
87064, 0.55
87065, 0.40
87066, 0.55
87067, 0.53
87068, 0.20
87069, 0.23
87070, 0.25
87071, 0.47
87072, 0.65
87073, 0.60
87074, 0.55
87075, 0.47
87076, 0.57
87077, 0.42
87078, 0.35
87079, 0.23
87080, 0.38
87081, 0.60
87082, 0.47
87083, 0.17
87084, 0.35
87085, 0.33
87086, 0.35
87087, 0.23
87088, 0.53
87089, 0.20
87090, 0.50
87091, 0.20
87092, 0.65
87093, 0.25
87094, 0.33
87095, 0.55
87096, 0.23
87097, 0.53
87098, 0.20
87099, 0.25
87100, 0.62
87101, 0.45
87102, 0.38
87103, 0.47
87104, 0.35
87105, 0.47
87106, 0.35
87107, 0.28
87108, 0.38
87109, 0.28
87110, 0.23
87111, 0.33
87112, 0.45
87113, 0.23
87114, 0.47
87115, 0.40
87116, 0.42
87117, 0.15
87118, 0.23
87119, 0.42
87120, 0.62
87121, 0.62
87122, 0.33
87123, 0.25
87124, 0.28
87125, 0.30
87126, 0.23
87127, 0.57
87128, 0.35
87129, 0.38
87130, 0.35
87131, 0.53
87132, 0.38
87133, 0.40
87134, 0.20
87135, 0.33
87136, 0.35
87137, 0.55
87138, 0.30
87139, 0.33
87140, 0.17
87141, 0.35
87142, 0.70
87143, 0.35
87144, 0.42
87145, 0.17
87146, 0.42
87147, 0.65
87148, 0.55
87149, 0.35
87150, 0.33
87151, 0.17
87152, 0.45
87153, 0.65
87154, 0.47
87155, 0.78
87156, 0.53
87157, 0.35
87158, 0.33
87159, 0.28
87160, 0.17
87161, 0.28
87162, 0.28
87163, 0.07
87164, 0.30
87165, 0.20
87166, 0.45
87167, 0.33
87168, 0.25
87169, 0.55
87170, 0.23
87171, 0.35
87172, 0.45
87173, 0.38
87174, 0.47
87175, 0.55
87176, 0.47
87177, 0.53
87178, 0.07
87179, 0.33
87180, 0.40
87181, 0.33
87182, 0.23
87183, 0.75
87184, 0.17
87185, 0.25
87186, 0.35
87187, 0.70
87188, 0.33
87189, 0.35
87190, 0.10
87191, 0.38
87192, 0.47
87193, 0.28
87194, 0.33
87195, 0.40
87196, 0.33
87197, 0.28
87198, 0.42
87199, 0.20
87200, 0.20
87201, 0.25
87202, 0.33
87203, 0.40
87204, 0.17
87205, 0.15
87206, 0.23
87207, 0.45
87208, 0.12
87209, 0.33
87210, 0.28
87211, 0.40
87212, 0.50
87213, 0.23
87214, 0.20
87215, 0.30
87216, 0.28
87217, 0.20
87218, 0.17
87219, 0.45
87220, 0.50
87221, 0.28
87222, 0.35
87223, 0.45
87224, 0.50
87225, 0.30
87226, 0.40
87227, 0.25
87228, 0.25
87229, 0.17
87230, 0.33
87231, 0.40
87232, 0.17
87233, 0.20
87234, 0.15
87235, 0.25
87236, 0.60
87237, 0.28
87238, 0.35
87239, 0.28
87240, 0.42
87241, 0.23
87242, 0.62
87243, 0.42
87244, 0.33
87245, 0.35
87246, 0.35
87247, 0.38
87248, 0.40
87249, 0.17
87250, 0.33
87251, 0.23
87252, 0.33
87253, 0.30
87254, 0.33
87255, 0.10
87256, 0.20
87257, 0.45
87258, 0.23
87259, 0.65
87260, 0.62
87261, 0.17
87262, 0.62
87263, 0.38
87264, 0.15
87265, 0.30
87266, 0.40
87267, 0.40
87268, 0.25
87269, 0.47
87270, 0.50
87271, 0.03
87272, 0.05
87273, 0.23
87274, 0.28
87275, 0.42
87276, 0.10
87277, 0.28
87278, 0.12
87279, 0.12
87280, 0.30
87281, 0.45
87282, 0.20
87283, 0.15
87284, 0.23
87285, 0.03
87286, 0.35
87287, 0.53
87288, 0.20
87289, 0.45
87290, 0.17
87291, 0.42
87292, 0.17
87293, 0.23
87294, 0.57
87295, 0.38
87296, 0.17
87297, 0.25
87298, 0.12
87299, 0.23
87300, 0.12
87301, 0.17
87302, 0.17
87303, 0.53
87304, 0.47
87305, 0.33
87306, 0.15
87307, 0.35
87308, 0.25
87309, 0.55
87310, 0.65
87311, 0.45
87312, 0.30
87313, 0.50
87314, 0.38
87315, 0.60
87316, 0.42
87317, 0.30
87318, 0.42
87319, 0.45
87320, 0.33
87321, 0.38
87322, 0.28
87323, 0.20
87324, 0.30
87325, 0.30
87326, 0.20
87327, 0.38
87328, 0.45
87329, 0.10
87330, 0.53
87331, 0.55
87332, 0.30
87333, 0.42
87334, 0.35
